lamda=855.000000 nm
1, 1, 2, 5010.840652, 10974726.452771, 1.491055, 0.988555, 0.000000, 0.000002,0.000000,357200.670627,711008.225194,1058690.569751,1397399.269016,1724389.918907,2037072.209152,2333048.637532,2610146.959066,2866447.391970,3100304.653518,3310364.705462,3495576.098981,3655195.886616,3788790.169543,3896229.455249,3977679.104493,4033585.242133,4064656.590442,4071842.753569,4056309.536067,4019411.916036,3962665.314046,3887715.802783,3796309.890132,3690264.481300,3571437.585214,3441700.278692,3302910.380906,3156888.222684,3005394.822616,2850112.706977,2692629.535422,2534424.621278,2376858.365895,2221164.562532,2068445.467891,1919669.489723,1775671.297612,1637154.131353,1504694.057610,1378745.910363,1259650.643826,1147643.827382,1042865.019931,945367.775081,855130.047899,772064.797644,696030.608092,626842.176937,564280.557625,
2, 1, 3, 5008.731397, 10949517.324578, 1.487630, 0.936404, 0.000000, 0.000002,0.000000,10205.119031,49393.736055,113215.803858,200914.877750,311056.961717,441819.692513,591051.788314,756320.920150,934963.826771,1124139.702654,1320886.032032,1522175.640688,1724973.645614,1926292.994562,2123247.354118,2313100.210266,2493309.181271,2661564.702573,2815822.421053,2954328.825046,3075639.830619,3178632.237494,3262508.153910,3326792.663148,3371325.160903,3396244.928226,3401971.616586,3389181.407660,3358779.669885,3311870.966497,3249727.276670,3173755.274066,3085463.467970,2986429.954137,2878271.448695,2762614.192645,2641067.220125,2515198.384461,2386513.435510,2256438.343071,2126304.967256,1997340.089939,1870657.743940,1747254.709889,1628008.995967,1513681.073493,1404917.611940,1302257.440299,1206139.457431,1116912.221470,
lamda=853.600000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.320669, 11001080.062038, 1.494548, 0.998776, 0.000000, 0.000003,6751073.098602,6738306.289954,6708676.727811,6660683.223016,6594486.228190,6510558.696369,6409561.552361,6292307.121887,6159738.763810,6012914.240732,5852989.739356,5681203.696708,5498860.278631,5307312.607655,5107945.937176,4902161.007628,4691357.830029,4476920.136044,4260200.717378,4042507.854219,3825093.004509,3609139.894685,3395755.119254,3185960.322454,2980686.001131,2780766.934843,2586939.217840,2399838.838631,2220001.726973,2047865.165702,1883770.446176,1727966.631508,1580615.281143,1441795.983826,1311512.543270,1189699.661823,1076229.971615,970921.269886,873543.824868,783827.630301,701469.500048,626139.908709,557489.499368,495155.195085,438765.866202,387947.520611,342327.998617,301541.167671,265230.624973,233052.927689,204680.381242,
0, 2, 3, 5007.057027, 10950704.456774, 1.487704, 0.894401, 0.000000, 0.000008,-6416929.559466,-6381197.480624,-6298441.891223,-6164919.108767,-5981794.675181,-5751360.330651,-5476659.631025,-5161352.758979,-4809621.084370,-4426077.839363,-4015677.545733,-3583623.155391,-3135271.813940,-2676040.840172,-2211315.737816,-1746362.071986,-1286242.944755,-835743.633262,-399304.732214,19035.114004,415686.083655,787543.139290,1132010.855684,1447017.175201,1731016.419464,1982982.130228,2202390.526678,2389195.546294,2543796.578684,2667000.104641,2759976.515742,2824213.413978,2861466.678432,2873710.540010,2863087.829743,2831861.465899,2782368.125148,2716974.908591,2638039.670040,2547875.526444,2448719.923880,2342708.491208,2231853.781222,2118028.879088,2002955.752455,1888198.128791,1775158.614305,1665079.715909,1559048.393054,1458003.749584,1362747.476161,
1, 1, 2, 5010.862584, 10975378.164167, 1.491056, 0.988560, 0.000000, 0.000003,0.000000,357221.867935,711049.441974,1058751.809101,1397479.667356,1724488.277732,2037187.021152,2333178.119401,2610289.089824,2866599.955696,3100465.285336,3310530.939617,3495745.417793,3655365.769150,3788958.138845,3896393.123100,3977836.212717,4033733.699627,4064794.505240,4071968.459408,4056421.613086,4019509.205414,3962746.926545,3887781.121315,3796358.566624,3690296.428262,3571452.962508,3441699.476118,3302893.997257,3156857.041995,3005349.788325,2850054.894744,2692560.125308,2534344.869952,2376769.579501,2221068.070742,2068342.599636,1919561.550986,1775559.551579,1637039.781152,1504578.231757,1378629.650980,1259534.897600,1147529.439189,1042752.728980,945258.213390,855023.740884,771962.166582,695931.974181,626747.766709,564190.509432,
2, 1, 3, 5008.753600, 10950168.881233, 1.487631, 0.936431, 0.000000, 0.000003,0.000000,10206.246210,49399.150527,113228.164791,200936.692115,311090.491798,441866.893511,591114.256959,756399.853736,935059.993352,1124253.423006,1321017.173672,1522323.623890,1725137.460988,1926471.231438,2123438.238666,2313301.652023,2493518.826534,2661779.992968,2816040.655495,2954547.223277,3075855.596532,3178842.620541,3262710.507025,3326984.495794,3371504.186057,3396409.102368,3402119.172003,3389310.876632,3358889.900597,3311961.130742,3249796.869666,3173804.106877,3085491.653236,2986437.885913,2878259.777341,2762583.795744,2641019.170458,2515133.916059,2386433.908759,2256345.209809,2126199.736695,1997224.296156,1870532.915571,1747122.342532,1627870.527693,1513537.863714,1404770.923805,1302108.426661,1205989.150330,1116761.525021,
lamda=853.550000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.343254, 11001730.604463, 1.494549, 0.998776, 0.000000, 0.000006,6751019.707019,6738227.522446,6708626.614717,6660656.359589,6594478.956657,6510567.939020,6409584.515575,6292341.199872,6159781.507558,6012963.352350,5853043.076891,5681259.282924,5498916.310508,5307367.464890,5107998.188726,4902209.415756,4691401.351608,4476957.921041,4260232.104572,4042532.364312,3825110.330870,3609149.892004,3395757.790442,3185955.804139,2980674.548118,2780748.903911,2586915.051222,2399809.047526,2219966.875408,2047825.855014,1883727.300376,1727920.283713,1580566.361259,1441745.107589,1311460.302740,1189646.617353,1076176.645313,970868.140538,873491.324257,783776.140841,701419.353630,626091.386644,557442.833286,495110.568669,438723.417604,387907.345430,342290.153301,301505.673217,265197.470829,233022.075740,204651.769815,
0, 2, 3, 5007.080088, 10951357.556510, 1.487706, 0.894458, 0.000000, 0.000002,-6417523.354035,-6381820.389353,-6299007.243139,-6165425.047748,-5982237.497226,-5751736.382356,-5476965.878777,-5161587.035775,-4809782.213975,-4426165.695922,-4015693.070336,-3583568.339311,-3135149.654085,-2675855.270725,-2211071.541558,-1746064.774717,-1285898.696262,-835359.078402,-398886.875691,19479.045581,416148.778982,788017.335551,1132489.464706,1447493.399907,1731483.858344,1983434.867990,2202823.209710,2389603.442048,2544175.618565,2667346.910450,2760288.410136,2824488.415812,2861703.484160,2873908.492607,2863246.876826,2831982.108852,2782451.361153,2717022.167491,2638052.747902,2547856.517628,2448671.153277,2342632.448145,2231753.056342,2117906.105300,2002813.550842,1888039.060118,1774985.136572,1664894.148187,1558852.885647,1457800.260395,1362537.753001,
1, 1, 2, 5010.884514, 10976029.952886, 1.491057, 0.988564, 0.000000, 0.000004,0.000000,357243.067129,711090.661967,1058813.053339,1397560.072211,1724586.644591,2037301.842535,2333307.611780,2610431.231958,2866752.531366,3100625.929347,3310697.185878,3495914.748289,3655535.662614,3789126.118011,3896556.799464,3977993.327850,4033882.162212,4064932.423145,4072094.166250,4056533.688935,4019606.491434,3962828.533530,3887846.432255,3796407.233571,3690328.363888,3571468.326872,3441698.659244,3302877.598183,3156825.845011,3005304.737136,2849997.065277,2692490.697883,2534265.101490,2376680.776378,2220971.562844,2068239.716084,1919453.597926,1775447.792336,1636925.418960,1504462.395213,1378513.382258,1259419.143414,1147415.044415,1042640.432804,945148.647787,854917.431214,771859.534045,695833.339892,626653.357102,564100.462758,
2, 1, 3, 5008.775801, 10950820.515145, 1.487633, 0.936458, 0.000000, 0.000003,0.000000,10207.373463,49404.565271,113240.526364,200958.507625,311124.023647,441914.096988,591176.728835,756478.791304,935156.164610,1124367.148619,1321148.320995,1522471.612982,1725301.282201,1926649.473806,2123629.128036,2313503.097591,2493728.474251,2661995.284120,2816258.888675,2954765.617937,3076071.356312,3179052.994691,3262912.848334,3327176.313640,3371683.193400,3396573.255738,3402266.703802,3389440.319320,3359000.102596,3312051.264138,3249866.430010,3173852.905609,3085519.803396,2986445.781974,2878248.070089,2762553.363186,2640971.085787,2515069.413697,2386354.349459,2256252.045743,2126094.477367,1997108.475896,1870408.063221,1746989.953855,1627732.040873,1513394.638236,1404624.222848,1301959.403066,1205838.836093,1116610.824178,
lamda=853.500000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.365837, 11002381.224114, 1.494550, 0.998776, 0.000000, 0.000010,6750966.289721,6738148.723950,6708576.476757,6660629.476417,6594471.669867,6510577.170371,6409607.470953,6292375.273013,6159824.248995,6013012.463749,5853096.415879,5681314.871867,5498972.346017,5307422.326326,5108050.444742,4902257.828349,4691444.877426,4476995.709862,4260263.495024,4042556.876988,3825127.659062,3609159.890358,3395760.461856,3185951.285254,2980663.093777,2780730.870949,2586890.881942,2399779.253211,2219932.020177,2047786.540301,1883684.150287,1727873.931461,1580517.436841,1441694.226829,1311408.057774,1189593.568604,1076123.314950,970815.007397,873438.820157,783724.648226,701369.204412,626042.862143,557396.165135,495065.940544,438680.967646,387867.169222,342252.307267,301470.178331,265164.316509,232991.223843,204623.158637,
0, 2, 3, 5007.102783, 10952007.869301, 1.487707, 0.894494, 0.000000, 0.000007,-6417689.849862,-6381956.991223,-6299169.787768,-6165604.141731,-5982425.617746,-5751926.747995,-5477152.240286,-5161763.669697,-4809943.973776,-4426308.076344,-4015812.267595,-3583661.299123,-3135214.103508,-2675889.731944,-2211075.327045,-1746037.964121,-1285842.096154,-835274.166512,-398775.731758,19613.819916,416304.148576,788189.925692,1132675.657774,1447689.432066,1731685.913694,1983639.167868,2203026.095101,2389801.447397,2544365.535669,2667525.841462,2760453.809114,2824638.118609,2861835.726800,2874021.918618,2863340.534248,2832055.437909,2782504.173713,2717054.619602,2638065.306742,2547849.924257,2448646.382543,2342590.667056,2231695.582127,2117834.364245,2002729.038882,1887943.305990,1774879.668201,1664780.462797,1558732.423969,1457674.385177,1362407.731911,
1, 1, 2, 5010.906444, 10976681.818941, 1.491059, 0.988569, 0.000000, 0.000005,0.000000,357264.268284,711131.885342,1058874.302705,1397640.483887,1724685.019841,2037416.673703,2333437.115110,2610573.385936,2866905.119467,3100786.586047,3310863.444745,3496084.090962,3655705.567491,3789294.107508,3896720.484783,3978150.450304,4034030.630270,4065070.344501,4072219.874400,4056645.763880,4019703.774318,3962910.135177,3887911.735737,3796455.891065,3690360.288227,3571483.678315,3441697.828039,3302861.183614,3156794.631631,3005259.668916,2849939.218413,2692421.252958,2534185.315678,2376591.956291,2220875.038585,2068136.816967,1919345.630266,1775336.019595,1636811.044485,1504346.547684,1378397.103902,1259303.380972,1147300.642768,1042528.131118,945039.077998,854811.118621,771756.899779,695734.704982,626558.947892,564010.417399,
2, 1, 3, 5008.798001, 10951472.226326, 1.487634, 0.936485, 0.000000, 0.000003,0.000000,10208.500790,49409.980287,113252.888571,200980.324273,311157.557254,441961.302928,591239.203926,756557.732833,935252.340520,1124480.879466,1321279.473970,1522619.607932,1725465.109217,1926827.721628,2123820.022189,2313704.546931,2493938.124381,2662210.575988,2816477.120556,2954984.008988,3076287.109923,3179263.359911,3263115.177805,3327368.116659,3371862.182907,3396737.388314,3402414.211964,3389569.735707,3359110.275869,3312141.366674,3249935.957699,3173901.670262,3085547.918452,2986453.642327,2878236.326948,2762522.894981,2640922.966125,2515004.877393,2386274.757631,2256158.850893,2125989.189295,1996992.629183,1870283.186918,1746857.543885,1627593.535537,1513251.397088,1404477.509098,1301810.369544,1205688.514749,1116460.118973,
lamda=853.450000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.387183, 11003037.650167, 1.494551, 0.998777, 0.000000, 0.000000,6751862.191632,6739107.699680,6709449.477685,6661424.763909,6595193.010245,6511227.068559,6410188.047282,6292888.593519,6160272.470982,6013397.903053,5853421.575215,5681582.447320,5499185.220092,5307583.552157,5108163.224289,4902325.486448,4691470.833083,4476983.445880,4260216.526852,4042478.721559,3825021.804297,3609029.765894,3395609.411513,3185782.541656,2980479.755463,2780535.882253,2586687.015834,2399569.097217,2219717.965430,2047570.773719,1883468.649797,1727660.464139,1580307.559805,1441489.290660,1311209.212224,1189401.770310,1075939.336883,970639.449734,873272.122283,783567.101569,701220.965831,625903.967601,557266.543406,494945.426723,438569.316273,387764.066841,342157.384270,301383.019974,265084.473007,232918.219473,204556.499812,
0, 2, 3, 5007.125840, 10952661.123782, 1.487709, 0.894551, 0.000000, 0.000001,-6418283.476222,-6382579.726776,-6299734.972061,-6166109.917748,-5982868.281058,-5752302.645017,-5477458.337427,-5161997.800173,-4810104.961755,-4426395.796560,-4015827.661892,-3583606.359681,-3135091.828263,-2675704.056198,-2210831.034754,-1745740.582278,-1285497.775712,-834889.553425,-398357.831721,20057.779452,416766.855644,788664.117022,1133154.244974,1448165.618087,1732153.297312,1984091.834335,2203458.691601,2390209.242417,2544744.461868,2667872.522089,2760765.568438,2824912.977226,2862072.382999,2874219.717265,2863499.424870,2832175.923782,2782587.253859,2717101.725617,2638078.236335,2547830.773291,2448597.477259,2342514.497957,2231594.740849,2117711.484510,2002586.742394,1887784.153954,1774706.118883,1664594.835370,1558536.868689,1457470.859764,1362197.983878,
1, 1, 2, 5010.928371, 10977333.762344, 1.491060, 0.988574, 0.000000, 0.000006,0.000000,357285.471403,711173.112103,1058935.557205,1397720.902387,1724783.403488,2037531.514663,2333566.629398,2610715.551765,2867057.720007,3100947.255445,3311029.716226,3496253.445820,3655875.483788,3789462.107341,3896884.179062,3978307.580086,4034179.103804,4065208.269311,4072345.583861,4056757.837922,4019801.054065,3962991.731488,3887977.031762,3796504.539103,3690392.201278,3571499.016834,3441696.982499,3302844.753547,3156763.401850,3005214.583660,2849881.354146,2692351.790528,2534105.512512,2376503.119237,2220778.497962,2068033.902284,1919237.648003,1775224.233354,1636696.657725,1504230.689167,1378280.815910,1259187.610274,1147186.234246,1042415.823920,944929.504019,854704.803105,771654.263783,695636.069452,626464.539078,563920.373353,
2, 1, 3, 5008.820199, 10952124.014792, 1.487636, 0.936512, 0.000000, 0.000004,0.000000,10209.628189,49415.395574,113265.251415,201002.142060,311191.092622,442008.511335,591301.682235,756636.678329,935348.521089,1124594.615555,1321410.632607,1522767.608748,1725628.942048,1927005.974918,2124010.921138,2313906.000055,2494147.776939,2662425.868588,2816695.351149,2955202.396443,3076502.857379,3179473.716212,3263317.495451,3327559.904861,3372041.154590,3396901.500106,3402561.696497,3389699.125802,3359220.420425,3312231.438358,3250005.452738,3173950.400840,3085575.998410,2986461.466974,2878224.547922,2762492.391135,2640874.811475,2514940.307148,2386195.133276,2256065.625262,2125883.872482,1996876.756020,1870158.286663,1746725.112623,1627455.011684,1513108.140272,1404330.782555,1301661.326097,1205538.186300,1116309.409405,
lamda=853.400000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.409763, 11003688.424672, 1.494552, 0.998778, 0.000000, 0.000004,6751808.796669,6739028.919329,6709399.361792,6661397.905410,6595185.749689,6511236.326787,6410211.029358,6292922.692441,6160315.236635,6013447.036543,5853474.933698,5681638.052784,5499241.268862,5307638.423400,5108215.486550,4902373.901700,4691514.358027,4477021.230418,4260247.909800,4042503.223750,3825039.119308,3609039.748694,3395612.065347,3185778.003529,2980468.280591,2780517.827839,2586662.824545,2399539.280683,2219683.088093,2047531.437313,1883425.478695,1727614.091791,1580258.616407,1441438.392200,1311156.950966,1189348.706770,1075885.993290,970586.304951,873219.608130,783515.600462,701170.809633,625855.437564,557219.871078,494900.795684,438526.864558,387723.889921,342119.538454,301347.526120,265051.320419,232887.369897,204527.891438,
0, 2, 3, 5007.148533, 10953311.590984, 1.487710, 0.894587, 0.000000, 0.000005,-6418449.841538,-6382716.179879,-6299897.390286,-6166288.904100,-5983056.310289,-5752492.933620,-5477644.634232,-5162174.379937,-4810266.676302,-4426538.139156,-4015946.827470,-3583699.292878,-3135156.255285,-2675738.498605,-2210834.804613,-1745713.759044,-1285441.165955,-834804.635036,-398246.684736,20192.552994,416922.220140,788836.697271,1133340.422877,1448361.629369,1732355.325706,1984296.100909,2203661.537184,2390407.201434,2544934.326233,2668051.394215,2760930.902784,2825062.610174,2862204.551227,2874333.065052,2863593.001093,2832249.169562,2782639.982002,2717134.093125,2638090.711332,2547824.097756,2448572.626910,2342472.640613,2231537.194467,2117639.676016,2002502.168262,1887688.343361,1774600.600083,1664481.105817,1558416.369239,1457344.953193,1362067.937797,
1, 1, 2, 5010.950298, 10977985.783111, 1.491061, 0.988578, 0.000000, 0.000007,0.000000,357306.676486,711214.342251,1058996.816841,1397801.327717,1724881.795539,2037646.365422,2333696.154650,2610857.729453,2867210.332993,3101107.937547,3311196.000327,3496422.812870,3656045.411513,3789630.117518,3897047.882308,3978464.717199,4034327.582818,4065346.197579,4072471.294634,4056869.911061,4019898.330677,3963073.322461,3888042.320326,3796553.177684,3690424.103038,3571514.342426,3441696.122623,3302828.307979,3156732.155663,3005169.481364,2849823.472473,2692282.310590,2534025.691987,2376414.265211,2220681.940971,2067930.972030,1919129.651133,1775112.433611,1636582.258677,1504114.819659,1378164.518279,1259071.831317,1147071.818849,1042303.511210,944819.925852,854598.484666,771551.626058,695537.433302,626370.130661,563830.330622,
2, 1, 3, 5008.842396, 10952775.880555, 1.487637, 0.936539, 0.000000, 0.000004,0.000000,10210.755663,49420.811134,113277.614896,201023.960989,311224.629753,442055.722214,591364.163769,756715.627797,935444.706325,1124708.356894,1321541.796914,1522915.615442,1725792.780705,1927184.233687,2124201.824895,2314107.456976,2494357.431939,2662641.161933,2816913.580470,2955420.780316,3076718.598692,3179684.063609,3263519.801283,3327751.678258,3372220.108457,3397065.591123,3402709.157412,3389828.489614,3359330.536270,3312321.479197,3250074.915132,3173999.097348,3085604.043274,2986469.255922,2878212.733014,2762461.851648,2640826.621841,2514875.702967,2386115.476396,2255972.368852,2125778.526930,1996760.856409,1870033.362459,1746592.660071,1627316.469318,1512964.867789,1404184.043223,1301512.272725,1205387.850745,1116158.695475,
lamda=853.350000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.432342, 11004339.276444, 1.494553, 0.998778, 0.000000, 0.000008,6751755.375628,6738950.107605,6709349.220680,6661371.026847,6595178.473586,6511245.573453,6410234.003362,6292956.786309,6160357.999792,6013496.169654,5853528.293496,5681693.660860,5499297.321170,5307693.298768,5108267.753219,4902422.321378,4691557.887186,4477059.018771,4260279.296012,4042527.728540,3825056.436178,3609049.732567,3395614.719454,3185773.464887,2980456.804452,2780499.771463,2586638.630669,2399509.461018,2219648.207174,2047492.096967,1883382.303394,1727567.715076,1580209.668569,1441387.489310,1311104.685367,1189295.639046,1075832.645729,970533.156465,873167.090579,783464.096291,701120.650723,625806.905177,557173.196765,494856.163017,438484.411562,387683.712048,342081.691993,301312.031901,265018.167718,232856.520430,204499.283365,
0, 2, 3, 5007.171224, 10953962.135324, 1.487711, 0.894622, 0.000000, 0.000009,-6418616.142246,-6382852.557357,-6300059.746498,-6166467.840021,-5983244.299326,-5752683.191083,-5477830.907817,-5162350.943290,-4810428.380175,-4426680.475793,-4016065.990851,-3583792.226784,-3135220.685167,-2675772.945386,-2210838.579843,-1745686.941792,-1285384.562521,-834719.723160,-398135.544406,20327.319696,417077.577495,789009.269901,1133526.592470,1448557.631414,1732557.343697,1984500.355686,2203864.369378,2390605.145306,2545124.173584,2668230.247395,2761096.216249,2825212.220364,2862336.694931,2874446.386718,2863686.549816,2832322.386720,2782692.680693,2717166.430663,2638103.156174,2547817.392215,2448547.747039,2342430.754547,2231479.620464,2117567.841275,2002417.569502,1887592.509963,1774495.060474,1664367.357579,1558295.853319,1457219.032418,1361937.879793,
1, 1, 2, 5010.972223, 10978637.881255, 1.491062, 0.988583, 0.000000, 0.000008,0.000000,357327.883534,711255.575790,1059058.081618,1397881.759882,1724980.195998,2037761.225986,2333825.690875,2610999.919006,2867362.958434,3101268.632362,3311362.297057,3496592.192121,3656215.350671,3789798.138043,3897211.594526,3978621.861649,4034476.067316,4065484.129307,4072597.006723,4056981.983300,4019995.604154,3963154.908096,3888107.601431,3796601.806806,3690455.993505,3571529.655088,3441695.248404,3302811.846905,3156700.893068,3005124.362024,2849765.573390,2692212.813139,2533945.854100,2376325.394211,2220585.367609,2067828.026201,1919021.639653,1775000.620362,1636467.847339,1503998.939158,1378048.211007,1258956.044100,1146957.396575,1042191.192987,944710.343494,854492.163303,771448.986601,695438.796531,626275.722639,563740.289204,
2, 1, 3, 5008.864592, 10953427.823630, 1.487638, 0.936566, 0.000000, 0.000005,0.000000,10211.883210,49426.226966,113289.979014,201045.781060,311258.168651,442102.935568,591426.648530,756794.581245,935540.896235,1124822.103492,1321672.966902,1523063.628025,1725956.625201,1927362.497947,2124392.733475,2314308.917710,2494567.089393,2662856.456036,2817131.808532,2955639.160621,3076934.333876,3179894.402113,3263722.095314,3327943.436861,3372399.044521,3397229.661375,3402856.594717,3389957.827149,3359440.623412,3312411.489197,3250144.344888,3174047.759793,3085632.053048,2986477.009172,2878200.882228,2762431.276526,2640778.397226,2514811.064851,2386035.786995,2255879.081666,2125673.152639,1996644.930351,1869908.414306,1746460.186230,1627177.908439,1512821.579641,1404037.291100,1301363.209429,1205237.508087,1116007.977182,
lamda=853.300000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.454302, 11004993.070619, 1.494554, 0.998779, 0.000000, 0.000005,6752176.722816,6739390.304515,6709760.753624,6661755.323295,6595535.586915,6511575.216416,6410535.838546,6293230.543181,6160603.531964,6013713.485700,5853717.573541,5681855.264217,5499431.787611,5307801.344881,5108350.264762,4902480.342324,4691592.606009,4477071.752485,4260271.472440,4042500.867272,3825012.128677,3608989.621844,3395540.479733,3185686.781648,2980359.355200,2780393.207555,2586524.560456,2399389.434560,2219523.702679,2047364.509121,1883252.933643,1727437.763918,1580080.229833,1441259.546397,1310979.109344,1189173.188499,1075713.968219,970418.791435,873057.473517,783359.563976,701021.447350,625713.189169,557085.048082,494773.590793,438407.361875,387612.075695,342015.312122,301250.711372,264961.676104,232804.600567,204451.657393,
0, 2, 3, 5007.194275, 10954615.621936, 1.487713, 0.894679, 0.000000, 0.000004,-6419209.535024,-6383475.047145,-6300624.699290,-6166973.396347,-5983686.753237,-5753058.887908,-5478136.813201,-5162584.889987,-4810589.192189,-4426768.027990,-4016081.225499,-3583737.136752,-3135098.269322,-2675587.140163,-2210594.170489,-1745389.456688,-1285040.154055,-834335.038704,-397717.590993,20771.313414,417540.298540,789483.454234,1134005.151209,1449033.767333,1733024.655726,1984952.929575,2204296.853152,2391012.808625,2545502.950592,2668576.763109,2761407.796951,2825486.888867,2862573.151894,2874643.979485,2863845.230443,2832442.661014,2782775.550161,2717213.329296,2638115.883937,2547798.047062,2448498.657097,2342354.411985,2231378.618343,2117444.814490,2002275.140681,1887433.240980,1774321.410023,1664181.645033,1558100.228919,1457015.453681,1361728.093858,
1, 1, 2, 5010.994147, 10979290.056791, 1.491063, 0.988587, 0.000000, 0.000009,0.000000,357349.092549,711296.812721,1059119.351539,1397962.198886,1725078.604872,2037876.096361,2333955.238078,2611142.120433,2867515.596336,3101429.339897,3311528.606422,3496761.583577,3656385.301270,3789966.168923,3897375.315721,3978779.013440,4034624.557302,4065622.064499,4072722.720130,4057094.054640,4020092.874495,3963236.488392,3888172.875073,3796650.426467,3690487.872675,3571544.954817,3441694.359842,3302795.370322,3156669.614060,3005079.225635,2849707.656892,2692143.298171,2533865.998846,2376236.506230,2220488.777872,2067725.064795,1918913.613560,1774888.793604,1636353.423708,1503883.047662,1377931.894094,1258840.248621,1146842.967423,1042078.869249,944600.756946,854385.839014,771346.345414,695340.159139,626181.315014,563650.249100,
