lamda=855.000000 nm
0, 2, 3, 5006.961026, 10947969.155265, 1.487699, 0.894213, 0.000000, 0.000008,-6415460.182377,-6379747.356173,-6297033.211846,-6163577.742624,-5980545.333134,-5750225.855180,-5475660.472994,-5160506.548500,-4808942.284644,-4425577.484997,-4015363.068516,-3583498.299230,-3135336.638613,-2676291.811225,-2211745.897696,-1746961.285381,-1286998.209286,-836639.445154,-400323.495419,17912.647489,414480.354888,786275.317444,1130702.379176,1445689.310209,1729689.846047,1981676.564944,2201124.389037,2387985.674733,2542658.000019,2665945.859206,2759017.538753,2823358.472063,2860722.358860,2873081.288875,2862576.034341,2831467.575725,2782090.805331,2716811.219301,2637985.265215,2547924.865319,2448866.489050,2342945.007396,2232172.429476,2118421.501787,2003414.045237,1888713.816247,1775723.607075,1665686.247531,1559689.135637,1458671.907983,1363436.860919,
1, 1, 2, 5010.770908, 10972639.205115, 1.491051, 0.988539, 0.000000, 0.000009,0.000000,357116.574654,710836.160366,1058438.368386,1397072.282325,1723994.517275,2036615.671077,2332539.019182,2609592.948729,2865858.153317,3099689.661605,3309733.579422,3494938.435328,3654561.096954,3788167.326251,3895627.148412,3977105.312953,4033047.221074,4064160.777435,4071394.694438,4055913.831401,4019072.188615,3962384.196906,3887494.947146,3796149.991976,3690165.324955,3571398.102020,3441718.618531,3302983.994205,3157013.950421,3005568.991808,2850331.229186,2692888.005918,2534718.416659,2377182.738192,2221514.728050,2068816.689323,1920057.150383,1776070.966889,1637561.620820,1505105.467483,1379157.666270,1260059.524088,1148046.981215,1043259.977151,945752.448029,855502.726430,772424.138063,696375.616984,627172.190826,564595.219381,
2, 1, 3, 5008.660351, 10947432.289626, 1.487626, 0.936315, 0.000000, 0.000005,0.000000,10201.377824,49375.571655,113174.407698,200841.942323,310945.028411,441662.351022,590843.839178,756058.502689,934644.510265,1123762.538985,1320451.569003,1521685.896412,1724432.045505,1925704.273551,2122617.427678,2312436.018670,2492618.512143,2660855.997293,2815104.570822,2953610.962530,3074931.122950,3177941.686137,3261844.406442,3326163.841408,3370738.709276,3395707.485036,3401488.910759,3388758.181952,3358419.631144,3311576.762632,3249500.499263,3173596.484904,3085372.247251,2986404.967613,2878310.530754,2762714.442069,2641225.105204,2515409.854159,2386774.033472,2256743.321498,2126649.397909,1997718.969900,1871066.094087,1747687.664476,1628461.882060,1514149.479423,1405397.444312,1302744.969425,1206631.351363,1117405.569067,
lamda=853.800000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.231552, 10998472.937676, 1.494544, 0.998774, 0.000000, 0.000002,6750337.606006,6737583.848423,6707954.293247,6659968.744963,6593786.910472,6509881.264256,6408912.263737,6291691.725773,6159162.447989,6012381.581502,5852504.658738,5680769.429635,5498479.351398,5306986.828190,5107676.397218,4901948.096493,4691201.259373,4476818.974752,4260153.435516,4042512.374802,3825146.761734,3609239.897176,3395898.016850,3186142.475051,2980903.548135,2781015.863875,2587215.431404,2400138.217623,2220320.190023,2048198.723519,1884115.250239,1728319.016593,1580971.801393,1442153.442195,1311868.014361,1190050.508254,1076573.854204,971256.152037,873867.971625,784139.602628,701768.144919,626424.345643,557759.104036,495409.580626,439004.862857,388171.154261,342536.468749,301734.825265,265409.950730,233218.510965,204832.899976,
0, 2, 3, 5006.965859, 10948101.422066, 1.487699, 0.894237, 0.000000, 0.000001,-6415835.414205,-6380163.797005,-6297388.064945,-6163875.155399,-5980786.853294,-5750412.626151,-5475793.814617,-5160588.158282,-4808974.306424,-4425562.518082,-4015304.144865,-3583398.841306,-3135200.404690,-2676122.832499,-2211548.410308,-1746739.659862,-1286756.879537,-836382.838797,-400055.967137,18186.878229,414757.260558,786551.112650,1130973.563596,1445952.703766,1729942.616024,1981916.244961,2201348.890017,2388193.288165,2542847.393982,2666116.067769,2759167.945462,2823488.788323,2860832.598075,2873171.737227,2862647.219115,2831520.232034,2782125.842096,2716829.685232,2637988.315508,2547913.729670,2448842.441504,2342909.338446,2232126.420725,2118366.403402,2003351.056300,1888644.068060,1775648.149355,1665606.037391,1559605.029175,1458584.654251,1363347.098007,
1, 1, 2, 5010.775128, 10972770.350712, 1.491051, 0.988540, 0.000000, 0.000005,0.000000,357126.916733,710859.473538,1058471.713201,1397114.515616,1724044.448487,2036672.077809,2332600.663305,2609658.592658,2865926.576073,3099759.674345,3309804.040126,3495008.262372,3654629.281320,3788232.942176,3895689.362301,3977163.390441,4033100.532166,4064208.799683,4071437.014184,4055950.143138,4019102.292565,3962407.994955,3887512.437295,3796161.261510,3690170.542515,3571397.508827,3441712.518969,3302972.745999,3156997.954627,3005548.682828,2850307.065001,2692860.458708,2534687.963981,2377149.854816,2221479.878581,2068780.321668,1920019.690123,1776032.812572,1637523.140186,1505066.994589,1379119.499492,1260021.924927,1148010.173852,1043224.148671,945717.749224,855469.273092,772392.012681,696344.870747,627142.845848,564567.271063,
2, 1, 3, 5008.664780, 10947563.118011, 1.487626, 0.936323, 0.000000, 0.000001,0.000000,10201.737933,49377.494266,113178.724859,200849.441461,310956.381993,441678.104258,590864.401608,756084.143089,934675.354858,1123798.572903,1320492.640911,1521731.726097,1724482.234176,1925758.316517,2122674.729017,2312495.907461,2492680.259799,2660918.835524,2815167.709756,2953673.608533,3074992.495705,3178001.034614,3261901.023389,3326217.076102,3370787.978294,3395752.280909,3401528.808398,3388792.842834,3358448.805299,3311600.288516,3249518.301664,3173608.571078,3085378.701484,2986405.944490,2878306.247361,2762705.169414,2641211.159124,2515391.585957,2386751.820535,2256717.558102,2126620.486423,1997687.312522,1871032.085276,1747651.684147,1628424.289635,1514110.608764,1405357.599538,1302704.421609,1206590.336057,1117364.284605,
lamda=853.790000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.236070, 10998602.978163, 1.494544, 0.998774, 0.000000, 0.000002,6750326.935683,6737568.106290,6707944.278265,6659963.376925,6593785.458337,6509883.112922,6408916.854880,6291698.538610,6159170.993066,6012391.399566,5852515.321695,5680780.542303,5498490.553407,5306997.795682,5107686.844152,4901957.775453,4691209.961832,4476826.530770,4260159.712885,4042517.277667,3825150.228749,3609241.899235,3395898.554474,3186141.575485,2980901.262251,2781012.262926,2587210.603731,2400132.265356,2220313.225859,2048190.867622,1884106.627309,1728309.753162,1580962.023358,1442143.272629,1311857.571613,1190039.904344,1076563.193512,971245.530291,873857.475163,784129.307924,701758.118353,626414.643485,557749.772628,495400.656726,438996.374123,388163.119843,342528.899971,301727.726360,265403.319626,233212.340074,204827.176999,
0, 2, 3, 5006.970327, 10948230.828652, 1.487699, 0.894240, 0.000000, 0.000004,-6415783.318939,-6380093.938347,-6297340.073829,-6163845.648995,-5980773.565557,-5750413.577231,-5475807.113503,-5160611.950917,-4809006.771313,-4425601.880079,-4015348.695912,-3583446.962959,-3135250.589746,-2676173.704158,-2211598.737958,-1746788.370949,-1286803.067266,-836425.765619,-400095.064148,18152.015724,414726.880940,786525.318898,1130952.326693,1445935.878057,1729929.955956,1981907.422642,2201343.513070,2388190.917351,2542847.560162,2666118.287802,2759171.736721,2823493.681580,2860838.148564,2873177.533795,2862652.891407,2831525.455739,2782130.342335,2716833.238213,2637990.748601,2547914.920107,2448842.313909,2342907.861409,2232123.602667,2118362.287924,2003345.717251,1888637.604504,1775640.680618,1665597.698344,1559595.965885,1458575.020117,1363337.050454,
1, 1, 2, 5010.779347, 10972901.499422, 1.491052, 0.988542, 0.000000, 0.000002,0.000000,357137.259128,710882.787557,1058505.059166,1397156.750278,1724094.381219,2036728.486137,2332662.309036,2609724.238146,2865995.000287,3099829.688395,3309874.501955,3495078.090322,3654697.466351,3788298.558506,3895751.576325,3977221.467793,4033153.842854,4064256.821270,4071479.333027,4055986.453747,4019132.395188,3962431.791502,3887529.925801,3796172.529286,3690175.758234,3571396.913742,3441706.417494,3302961.495888,3156981.956965,3005528.372042,2850282.899093,2692832.909882,2534657.509809,2377116.970083,2221445.027901,2068743.952958,1919982.228968,1775994.657522,1637484.658980,1505028.521283,1379081.332455,1259984.325653,1147973.366516,1043188.320347,945683.050694,855435.820137,772359.887779,696314.125075,627113.501508,564539.323446,
2, 1, 3, 5008.669241, 10947692.517823, 1.487626, 0.936325, 0.000000, 0.000007,0.000000,10201.761239,49377.317148,113178.428560,200849.098102,310956.113831,441678.070949,590864.787150,756085.142988,934677.163921,1123801.374025,1320496.595153,1521736.964297,1724488.850284,1925766.362753,2122684.212913,2312506.790758,2492692.459121,2660932.224698,2815182.123593,2953688.847846,3075008.333330,3178017.222152,3261917.298410,3326233.169539,3370803.621768,3395767.213748,3401542.784145,3388805.635069,3358460.212622,3311610.138604,3249526.454327,3173614.920291,3085383.176414,2986408.509541,2878306.901327,2762703.943822,2641208.115881,2515386.814433,2386745.434205,2256709.690890,2126611.288875,1997676.947947,1871020.725953,1747639.507734,1628411.475845,1514097.336405,1405344.043972,1302690.752691,1206576.716580,1117350.869282,
lamda=853.780000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.240588, 10998733.021737, 1.494544, 0.998774, 0.000000, 0.000003,6750316.264261,6737552.362840,6707934.262220,6659958.008036,6593784.005538,6509884.961088,6408921.445668,6291705.351216,6159179.538021,6012401.217596,5852525.984688,5680791.655064,5498501.755551,5307008.763335,5107697.291259,4901967.454590,4691218.664463,4476834.086946,4260165.990389,4042522.180643,3825153.695846,3609243.901347,3395899.092118,3186140.675910,2980898.976326,2781008.661909,2587205.775964,2400126.312974,2220306.261563,2048183.011577,1884098.004221,1728300.489565,1580952.245153,1442133.102894,1311847.128699,1190029.300272,1076552.532668,971234.908403,873846.978571,784119.013103,701748.091682,626404.941236,557740.441143,495391.732764,438987.885340,388155.085389,342521.331168,301720.627443,265396.688518,233206.169188,204821.454035,
0, 2, 3, 5006.974794, 10948360.238303, 1.487699, 0.894243, 0.000000, 0.000006,-6415731.218477,-6380024.073900,-6297292.077713,-6163816.138325,-5980760.274268,-5750414.525457,-5475820.410206,-5160635.742000,-4809039.235234,-4425641.241638,-4015393.246990,-3583495.085047,-3135300.775572,-2676224.576855,-2211649.066847,-1746837.083413,-1286849.256452,-836468.693926,-400134.162626,18117.151808,414696.500000,786499.523937,1130931.088711,1445919.051408,1729917.295090,1981898.599669,2201338.135604,2388188.546146,2542847.726064,2666120.507657,2759175.527888,2823498.574814,2860843.699084,2873183.330433,2862658.563791,2831530.679548,2782134.842680,2716836.791291,2637993.181776,2547916.110607,2448842.186351,2342906.384385,2232120.784595,2118358.172408,2003340.378142,1888631.140868,1775633.211783,1665589.359185,1559586.902474,1458565.385854,1363327.002770,
1, 1, 2, 5010.783846, 10973031.219548, 1.491052, 0.988542, 0.000000, 0.000004,0.000000,357137.427530,710880.979309,1058503.234947,1397155.384524,1724093.868378,2036729.139014,2332664.358966,2609727.836918,2866000.223664,3099836.541080,3309882.923810,3495087.963630,3654708.623882,3788310.792159,3895764.646092,3977235.110809,4033167.782313,4064270.774986,4071493.021461,4055999.607331,4019144.760818,3962443.138102,3887540.048874,3796181.254440,3690182.943653,3571402.451638,3441710.234588,3302963.552984,3156982.247711,3005526.920990,2850279.759150,2692828.159298,2534651.248804,2377109.317248,2221436.116473,2068733.927088,1919971.240075,1775982.860815,1637472.210221,1505015.573854,1379068.034760,1259970.818901,1147959.782884,1043174.781550,945669.666933,855422.689434,772347.095660,696301.744586,627101.593532,564527.937288,
2, 1, 3, 5008.673669, 10947823.352395, 1.487626, 0.936332, 0.000000, 0.000003,0.000000,10202.121344,49379.239728,113182.745654,200856.597127,310967.467244,441693.823951,590885.349270,756110.782994,934708.008023,1123837.407345,1320537.666341,1521782.793127,1724539.037950,1925820.404550,2122741.512907,2312566.678012,2492754.205038,2660995.060981,2815245.260365,2953751.491468,3075069.703489,3178076.567822,3261973.912351,3326286.401041,3370852.887429,3395812.006122,3401582.678169,3388840.292251,3358489.383026,3311633.660719,3249544.252980,3173627.002773,3085389.627050,2986409.482951,2878302.614629,2762694.668058,2641194.166916,2515368.543596,2386723.218903,2256683.925418,2126582.375613,1997645.289101,1870986.715986,1747603.526559,1628373.882881,1514058.465501,1405304.199237,1302650.205179,1206535.701825,1117309.585594,
lamda=853.770000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.245106, 10998863.068397, 1.494544, 0.998774, 0.000000, 0.000004,6750305.591826,6737536.618169,6707924.245195,6659952.638371,6593782.552141,6509886.808812,6408926.036151,6291712.163637,6159188.082890,6012411.035622,5852536.647745,5680802.767937,5498512.957841,5307019.731157,5107707.738546,4901977.133906,4691227.367263,4476841.643274,4260172.268023,4042527.083720,3825157.163014,3609245.903497,3395899.629769,3186139.776308,2980896.690345,2781005.060808,2587200.948088,2400120.360461,2220299.297117,2048175.155368,1884089.380958,1728291.225787,1580942.466765,1442122.932975,1311836.685606,1190018.696028,1076541.871659,971224.286361,873836.481837,784108.718154,701738.064898,626395.238889,557731.109574,495382.808732,438979.396501,388147.050893,342513.762335,301713.528507,265390.057402,233199.998303,204815.731080,
0, 2, 3, 5006.979262, 10948489.651022, 1.487700, 0.894246, 0.000000, 0.000009,-6415679.113703,-6379954.204608,-6297244.077438,-6163786.624131,-5980746.980076,-5750415.471384,-5475833.705188,-5160659.531909,-4809071.698485,-4425680.602981,-4015437.798247,-3583543.207650,-3135350.962190,-2676275.450557,-2211699.396896,-1746885.797135,-1286895.446942,-836511.623538,-400173.262371,18082.286696,414666.117960,786473.727990,1130909.849871,1445902.224034,1729904.633632,1981889.776232,2201332.757796,2388186.174706,2542847.891827,2666122.727453,2759179.319059,2823503.468098,2860849.249685,2873189.127168,2862664.236278,2831535.903451,2782139.343102,2716840.344422,2637995.614975,2547917.301096,2448842.058748,2342904.907280,2232117.966409,2118354.056746,2003335.038859,1888624.677034,1775625.742731,1665581.019794,1559577.838822,1458555.751346,1363316.954841,
1, 1, 2, 5010.788345, 10973160.942751, 1.491052, 0.988543, 0.000000, 0.000007,0.000000,357137.595825,710879.170736,1058501.410289,1397154.018246,1724093.354956,2036729.791275,2332666.408269,2609731.435072,2866005.446446,3099843.393207,3309891.345154,3495097.836480,3654719.781014,3788323.025473,3895777.715577,3977248.753600,4033181.721598,4064284.728574,4071506.709806,4056012.760860,4019157.126420,3962454.484692,3887550.171950,3796189.979604,3690190.129084,3571407.989545,3441714.051687,3302965.610076,3156982.538446,3005525.469916,2850276.619176,2692823.408674,2534644.987754,2377101.664363,2221427.204992,2068723.901164,1919960.251129,1775971.064059,1637459.761421,1505002.626392,1379054.737043,1259957.312137,1147946.199253,1043161.242766,945656.283198,855409.558768,772334.303587,696289.364152,627089.685619,564516.551197,
2, 1, 3, 5008.678130, 10947952.758357, 1.487627, 0.936334, 0.000000, 0.000009,0.000000,10202.144655,49379.062607,113182.449358,200856.253786,310967.199129,441693.790732,590885.734961,756111.783115,934709.817396,1123840.208876,1320541.621097,1521788.031952,1724545.654791,1925828.451623,2122750.997733,2312577.562319,2492766.405433,2661008.451270,2815259.675334,2953766.731906,3075085.542206,3178092.756392,3261990.188320,3326302.495318,3370868.531613,3395826.939522,3401596.654315,3388853.084710,3358500.790391,3311643.510664,3249552.405315,3173633.351479,3085394.101302,2986412.047164,2878303.267613,2762693.441355,2641191.122453,2515363.770761,2386716.831192,2256676.056775,2126573.176605,1997634.923054,1870975.355199,1747591.348706,1628361.067687,1514045.191789,1405290.642379,1302636.535040,1206522.081203,1117296.169208,
lamda=853.760000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.249624, 10998993.118144, 1.494545, 0.998774, 0.000000, 0.000004,6750294.918380,6737520.872277,6707914.227193,6659947.267931,6593781.098146,6509888.656096,6408930.626331,6291718.975872,6159196.627673,6012420.853646,5852547.310864,5680813.880923,5498524.160280,5307030.699149,5107718.186013,4901986.813401,4691236.070232,4476849.199753,4260178.545786,4042531.986899,3825160.630253,3609247.905687,3395900.167426,3186138.876682,2980894.404308,2781001.459623,2587196.120103,2400114.407817,2220292.332522,2048167.298995,1884080.757522,1728281.961829,1580932.688192,1442112.762873,1311826.242332,1190008.091610,1076531.210485,971213.664165,873825.984961,784098.423076,701728.038000,626385.536442,557721.777921,495373.884630,438970.907607,388139.016355,342506.193473,301706.429553,265383.426279,233193.827420,204810.008134,
0, 2, 3, 5006.984095, 10948621.930272, 1.487700, 0.894270, 0.000000, 0.000002,-6416054.325035,-6380370.626508,-6297598.909657,-6164084.014343,-5980988.476186,-5750602.217029,-5475967.020460,-5160741.114605,-4809103.692773,-4425665.608525,-4015378.847390,-3583443.723249,-3135214.702918,-2676106.448002,-2211501.887574,-1746664.151927,-1286654.100064,-836255.002886,-399905.722853,18356.525444,414943.028295,786749.524462,1131181.032163,1446165.612133,1730157.394940,1982129.444540,2201557.244246,2388393.771047,2543037.266434,2666292.914717,2759329.702867,2823633.760212,2860959.463870,2873279.549965,2862735.395321,2831588.534190,2782174.354772,2716858.786024,2637998.641968,2547906.143410,2448817.990627,2342869.219382,2232071.940469,2118298.943030,2003272.036517,1888554.917404,1775550.275540,1665500.802140,1559493.726765,1458468.493880,1363227.189985,
1, 1, 2, 5010.792565, 10973292.100763, 1.491052, 0.988544, 0.000000, 0.000004,0.000000,357147.938798,710902.486054,1058534.758101,1397196.255228,1724143.290395,2036786.202610,2332728.057216,2609797.083892,2866073.874018,3099913.410553,3309961.810131,3495167.667356,3654787.968678,3788388.644085,3895839.931482,3977306.832392,4033235.033258,4064332.750648,4071549.028646,4056049.070983,4019187.228086,3962478.279838,3887567.658641,3796201.245192,3690195.342286,3571407.391663,3441707.947189,3302954.356769,3156966.537469,3005505.155749,2850252.449874,2692795.856488,2534614.530301,2377068.776468,2221392.351308,2068687.529636,1919922.787369,1775932.906636,1637421.278088,1504964.151215,1379016.568396,1259919.711515,1147909.390826,1043125.413601,945621.584067,855376.105441,772302.178527,696258.618520,627060.341500,564488.603966,
2, 1, 3, 5008.682559, 10948083.599118, 1.487627, 0.936342, 0.000000, 0.000005,0.000000,10202.504761,49380.985188,113186.766453,200863.752814,310978.552545,441709.543735,590906.297075,756137.423099,934740.661450,1123876.242106,1320582.692138,1521833.860556,1724595.842133,1925882.492974,2122808.297134,2312637.448814,2492828.150402,2661071.286397,2815322.810724,2953829.373910,3075146.910502,3178152.099952,3262046.799904,3326355.724225,3370917.794454,3395871.728867,3401636.545125,3388887.738522,3358529.957298,3311667.029193,3249570.200328,3173645.430305,3085400.548305,2986413.017004,2878298.977447,2762684.162260,2641177.170327,2515345.496965,2386694.613159,2256650.288824,2126544.261134,1997603.262286,1870941.343602,1747555.366202,1628323.473694,1514006.320155,1405250.797203,1302595.987367,1206481.066552,1117254.885873,
lamda=853.750000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.254142, 10999123.170977, 1.494545, 0.998774, 0.000000, 0.000005,6750284.243835,6737505.125068,6707904.208127,6659941.896640,6593779.643487,6509890.502880,6408935.216156,6291725.787877,6159205.172333,6012430.671635,5852557.974020,5680824.994001,5498535.362852,5307041.667300,5107728.633654,4901996.493073,4691244.773372,4476856.756389,4260184.823685,4042536.890189,3825164.097575,3609249.907928,3395900.705104,3186137.977045,2980892.118232,2780997.858370,2587191.292025,2400108.455059,2220285.367793,2048159.442475,1884072.133926,1728272.697704,1580922.909451,1442102.592602,1311815.798892,1189997.487032,1076520.549159,971203.041827,873815.487955,784088.127881,701718.010997,626375.833905,557712.446192,495364.960466,438962.418663,388130.981780,342498.624587,301699.330586,265376.795151,233187.656542,204804.285201,
0, 2, 3, 5006.988562, 10948751.349159, 1.487700, 0.894273, 0.000000, 0.000005,-6416002.224380,-6380300.760156,-6297550.913609,-6164054.505327,-5980975.187855,-5750603.169260,-5475980.321973,-5160764.911075,-4809136.162438,-4425704.975984,-4015423.404338,-3583491.851015,-3135264.894091,-2676157.325603,-2211552.220837,-1746712.868176,-1286700.292410,-836297.933718,-399944.823234,18321.660214,414912.646581,786723.729203,1131159.794285,1446148.785911,1730144.734738,1982120.622383,2201551.867667,2388391.400719,2543037.433135,2666295.135228,2759333.494494,2823638.653669,2860965.014344,2873285.346269,2862741.067075,2831593.757072,2782178.853902,2716862.337620,2638001.073417,2547907.331968,2448817.860947,2342867.740090,2232069.120022,2118294.825068,2003266.694927,1888548.451287,1775542.804255,1665492.460590,1559484.661045,1458458.857413,1363217.140216,
1, 1, 2, 5010.797063, 10973421.830136, 1.491052, 0.988545, 0.000000, 0.000006,0.000000,357148.107117,710900.677384,1058532.933355,1397194.888901,1724142.776986,2036786.854962,2332730.106697,2609800.682314,2866079.097155,3099920.263114,3309970.231977,3495177.540759,3654799.126396,3788400.877998,3895853.001559,3977320.475745,4033248.973057,4064346.704683,4071562.717355,4056062.224776,4019199.593844,3962489.626467,3887577.781636,3796209.970151,3690202.527392,3571412.929128,3441711.763737,3302956.413213,3156966.827468,3005503.703866,2850249.309032,2692791.104953,2534608.268311,2377061.122630,2221383.438874,2068677.502776,1919911.797515,1775921.109012,1637408.828469,1504951.202991,1379003.269981,1259906.204121,1147895.806636,1043111.874331,945608.199919,855362.974433,772289.386182,696246.237879,627048.433440,564477.217783,
2, 1, 3, 5008.686987, 10948214.442981, 1.487627, 0.936350, 0.000000, 0.000001,0.000000,10202.864893,49382.907924,113191.083890,200871.252420,310989.906811,441725.297881,590926.860632,756163.064819,934771.507516,1123912.277593,1320623.765641,1521879.691780,1724646.032196,1925936.537089,2122865.599281,2312697.337972,2492889.897890,2661134.123838,2815385.948171,2953892.017662,3075208.280194,3178211.444520,3262103.412082,3326408.953294,3370967.057014,3395916.517490,3401676.434778,3388922.390757,3358559.122234,3311690.545382,3249587.992670,3173657.506168,3085406.992098,2986413.983431,2878294.683711,2762674.879488,2641163.214466,2515327.219420,2386672.391409,2256624.517229,2126515.342132,1997571.598136,1870907.328807,1747519.380711,1628285.876953,1513967.446034,1405210.949821,1302555.437788,1206440.050310,1117213.601277,
lamda=853.740000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.258660, 10999253.226897, 1.494545, 0.998774, 0.000000, 0.000006,6750273.568364,6737489.376733,6707894.188167,6659936.524649,6593778.188297,6509892.349281,6408939.805727,6291732.599741,6159213.716944,6012440.489652,5852568.637264,5680836.107212,5498546.565586,5307052.635631,5107739.081479,4902006.172925,4691253.476679,4476864.313173,4260191.101705,4042541.793571,3825167.564957,3609251.910196,3395901.242775,3186137.077367,2980889.832083,2780994.257016,2587186.463822,2400102.502152,2220278.402899,2048151.585774,1884063.510141,1728263.433384,1580913.130511,1442092.422134,1311805.355260,1189986.882267,1076509.887656,971192.419324,873804.990797,784077.832548,701707.983872,626366.131260,557703.114371,495356.036225,438953.929658,388122.947157,342491.055665,301692.231595,265370.164012,233181.485661,204798.562274,
0, 2, 3, 5006.993030, 10948880.771116, 1.487700, 0.894276, 0.000000, 0.000008,-6415950.115671,-6380230.885058,-6297502.909819,-6164024.989515,-5980961.893651,-5750604.116523,-5475993.619394,-5160788.704286,-4809168.629626,-4425744.341683,-4015467.960174,-3583539.978240,-3135315.085216,-2676208.203567,-2211602.554795,-1746761.585374,-1286746.485888,-836340.865800,-399983.924922,18286.793673,414882.263596,786697.932750,1131138.555318,1446131.958724,1730132.073711,1982111.799546,2201546.490555,2388389.030003,2543037.599583,2666297.355613,2759337.286109,2823643.547212,2860970.564989,2873291.142812,2862746.739123,2831598.980288,2782183.353395,2716865.889593,2638003.505249,2547908.520908,2448817.731640,2342866.261156,2232066.299914,2118290.707423,2003261.353631,1888541.985439,1775535.333214,1665484.119259,1559475.595520,1458449.221115,1363207.090592,
