kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
ap,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 1, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 1, 
kim[m], 0, 0, 1, 0, 
kim[m], 0, 0, 0, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 0, 
kim[m], 1, 0, 0, 0, 
kim[m], 0, 0, 1, 1, 
kim[m], 1, 0, 0, 0, 
