r [um],n,q,q2
4.600000, 1.487495, 0.153600, 2.218598
4.700000, 1.487031, 0.116400, 2.217202
4.800000, 1.486556, 0.078400, 2.215776
4.900000, 1.486071, 0.039600, 2.214319
5.000000, 1.485576, 0.000000, 2.212833
0.000000, 1.498026, 1.000000, 2.250369
0.100000, 1.498021, 0.999600, 2.250354
0.200000, 1.498006, 0.998400, 2.250309
0.300000, 1.497981, 0.996400, 2.250234
0.400000, 1.497947, 0.993600, 2.250129
0.500000, 1.497902, 0.990000, 2.249994
0.600000, 1.497847, 0.985600, 2.249829
0.700000, 1.497783, 0.980400, 2.249634
0.800000, 1.497708, 0.974400, 2.249408
0.900000, 1.497624, 0.967600, 2.249153
1.000000, 1.497530, 0.960000, 2.248868
1.100000, 1.497426, 0.951600, 2.248553
1.200000, 1.497312, 0.942400, 2.248207
1.300000, 1.497188, 0.932400, 2.247832
1.400000, 1.497054, 0.921600, 2.247427
1.500000, 1.496910, 0.910000, 2.246991
1.600000, 1.496756, 0.897600, 2.246526
1.700000, 1.496592, 0.884400, 2.246030
1.800000, 1.496418, 0.870400, 2.245505
1.900000, 1.496235, 0.855600, 2.244949
2.000000, 1.496041, 0.840000, 2.244364
2.100000, 1.495837, 0.823600, 2.243748
2.200000, 1.495624, 0.806400, 2.243103
2.300000, 1.495400, 0.788400, 2.242427
2.400000, 1.495167, 0.769600, 2.241721
2.500000, 1.494923, 0.750000, 2.240986
2.600000, 1.494670, 0.729600, 2.240220
2.700000, 1.494406, 0.708400, 2.239424
2.800000, 1.494133, 0.686400, 2.238598
2.900000, 1.493849, 0.663600, 2.237743
3.000000, 1.493556, 0.640000, 2.236857
3.100000, 1.493253, 0.615600, 2.235941
3.200000, 1.492939, 0.590400, 2.234995
3.300000, 1.492616, 0.564400, 2.234019
3.400000, 1.492282, 0.537600, 2.233013
3.500000, 1.491939, 0.510000, 2.231977
3.600000, 1.491585, 0.481600, 2.230911
3.700000, 1.491221, 0.452400, 2.229815
3.800000, 1.490848, 0.422400, 2.228689
3.900000, 1.490464, 0.391600, 2.227533
4.000000, 1.490070, 0.360000, 2.226347
4.100000, 1.489666, 0.327600, 2.225131
4.200000, 1.489252, 0.294400, 2.223885
4.300000, 1.488828, 0.260400, 2.222609
4.400000, 1.488394, 0.225600, 2.221303
4.500000, 1.487950, 0.190000, 2.219966
4.600000, 1.487495, 0.153600, 2.218600
4.700000, 1.487031, 0.116400, 2.217204
4.800000, 1.486556, 0.078400, 2.215778
4.900000, 1.486071, 0.039600, 2.214321
5.000000, 1.485576, 0.000000, 2.212835
0.000000, 1.498026, 1.000000, 2.250372
0.100000, 1.498021, 0.999600, 2.250357
0.200000, 1.498006, 0.998400, 2.250312
0.300000, 1.497981, 0.996400, 2.250237
0.400000, 1.497947, 0.993600, 2.250131
0.500000, 1.497902, 0.990000, 2.249996
0.600000, 1.497848, 0.985600, 2.249831
0.700000, 1.497783, 0.980400, 2.249636
0.800000, 1.497709, 0.974400, 2.249411
0.900000, 1.497624, 0.967600, 2.249156
1.000000, 1.497530, 0.960000, 2.248870
1.100000, 1.497426, 0.951600, 2.248555
1.200000, 1.497312, 0.942400, 2.248210
1.300000, 1.497188, 0.932400, 2.247834
1.400000, 1.497054, 0.921600, 2.247429
1.500000, 1.496910, 0.910000, 2.246993
1.600000, 1.496756, 0.897600, 2.246528
1.700000, 1.496592, 0.884400, 2.246033
1.800000, 1.496418, 0.870400, 2.245507
1.900000, 1.496235, 0.855600, 2.244952
2.000000, 1.496041, 0.840000, 2.244366
2.100000, 1.495837, 0.823600, 2.243750
2.200000, 1.495624, 0.806400, 2.243105
2.300000, 1.495400, 0.788400, 2.242429
2.400000, 1.495167, 0.769600, 2.241723
2.500000, 1.494923, 0.750000, 2.240988
2.600000, 1.494670, 0.729600, 2.240222
2.700000, 1.494406, 0.708400, 2.239426
2.800000, 1.494133, 0.686400, 2.238601
2.900000, 1.493850, 0.663600, 2.237745
3.000000, 1.493556, 0.640000, 2.236859
3.100000, 1.493253, 0.615600, 2.235943
3.200000, 1.492939, 0.590400, 2.234997
3.300000, 1.492616, 0.564400, 2.234021
3.400000, 1.492282, 0.537600, 2.233015
3.500000, 1.491939, 0.510000, 2.231979
3.600000, 1.491585, 0.481600, 2.230913
3.700000, 1.491222, 0.452400, 2.229817
3.800000, 1.490848, 0.422400, 2.228691
3.900000, 1.490464, 0.391600, 2.227535
4.000000, 1.490070, 0.360000, 2.226349
4.100000, 1.489666, 0.327600, 2.225133
4.200000, 1.489252, 0.294400, 2.223887
4.300000, 1.488828, 0.260400, 2.222611
4.400000, 1.488394, 0.225600, 2.221305
4.500000, 1.487950, 0.190000, 2.219968
4.600000, 1.487495, 0.153600, 2.218602
4.700000, 1.487031, 0.116400, 2.217206
4.800000, 1.486556, 0.078400, 2.215780
4.900000, 1.486071, 0.039600, 2.214323
5.000000, 1.485576, 0.000000, 2.212837
0.000000, 1.498026, 1.000000, 2.250374
0.100000, 1.498021, 0.999600, 2.250359
0.200000, 1.498006, 0.998400, 2.250314
0.300000, 1.497982, 0.996400, 2.250239
0.400000, 1.497947, 0.993600, 2.250134
0.500000, 1.497902, 0.990000, 2.249999
0.600000, 1.497848, 0.985600, 2.249833
0.700000, 1.497783, 0.980400, 2.249638
0.800000, 1.497709, 0.974400, 2.249413
0.900000, 1.497624, 0.967600, 2.249158
1.000000, 1.497530, 0.960000, 2.248873
1.100000, 1.497426, 0.951600, 2.248557
1.200000, 1.497312, 0.942400, 2.248212
1.300000, 1.497188, 0.932400, 2.247837
1.400000, 1.497054, 0.921600, 2.247431
1.500000, 1.496910, 0.910000, 2.246996
1.600000, 1.496756, 0.897600, 2.246530
1.700000, 1.496592, 0.884400, 2.246035
1.800000, 1.496419, 0.870400, 2.245509
1.900000, 1.496235, 0.855600, 2.244954
2.000000, 1.496041, 0.840000, 2.244368
2.100000, 1.495838, 0.823600, 2.243753
2.200000, 1.495624, 0.806400, 2.243107
2.300000, 1.495401, 0.788400, 2.242431
2.400000, 1.495167, 0.769600, 2.241726
2.500000, 1.494924, 0.750000, 2.240990
2.600000, 1.494670, 0.729600, 2.240224
2.700000, 1.494407, 0.708400, 2.239428
2.800000, 1.494133, 0.686400, 2.238603
2.900000, 1.493850, 0.663600, 2.237747
3.000000, 1.493556, 0.640000, 2.236861
3.100000, 1.493253, 0.615600, 2.235945
3.200000, 1.492939, 0.590400, 2.234999
3.300000, 1.492616, 0.564400, 2.234023
3.400000, 1.492282, 0.537600, 2.233017
3.500000, 1.491939, 0.510000, 2.231981
3.600000, 1.491585, 0.481600, 2.230915
3.700000, 1.491222, 0.452400, 2.229819
3.800000, 1.490848, 0.422400, 2.228693
3.900000, 1.490464, 0.391600, 2.227537
4.000000, 1.490070, 0.360000, 2.226351
4.100000, 1.489667, 0.327600, 2.225135
4.200000, 1.489253, 0.294400, 2.223889
4.300000, 1.488829, 0.260400, 2.222613
4.400000, 1.488394, 0.225600, 2.221307
4.500000, 1.487950, 0.190000, 2.219970
4.600000, 1.487496, 0.153600, 2.218604
4.700000, 1.487031, 0.116400, 2.217208
4.800000, 1.486556, 0.078400, 2.215781
4.900000, 1.486072, 0.039600, 2.214325
5.000000, 1.485577, 0.000000, 2.212839
0.000000, 1.498026, 1.000000, 2.250376
0.100000, 1.498021, 0.999600, 2.250361
0.200000, 1.498007, 0.998400, 2.250316
0.300000, 1.497982, 0.996400, 2.250241
0.400000, 1.497947, 0.993600, 2.250136
0.500000, 1.497902, 0.990000, 2.250001
0.600000, 1.497848, 0.985600, 2.249836
0.700000, 1.497783, 0.980400, 2.249641
0.800000, 1.497709, 0.974400, 2.249415
0.900000, 1.497625, 0.967600, 2.249160
1.000000, 1.497530, 0.960000, 2.248875
1.100000, 1.497426, 0.951600, 2.248559
1.200000, 1.497312, 0.942400, 2.248214
1.300000, 1.497188, 0.932400, 2.247839
1.400000, 1.497054, 0.921600, 2.247433
1.500000, 1.496910, 0.910000, 2.246998
1.600000, 1.496756, 0.897600, 2.246533
1.700000, 1.496593, 0.884400, 2.246037
1.800000, 1.496419, 0.870400, 2.245512
1.900000, 1.496235, 0.855600, 2.244956
2.000000, 1.496041, 0.840000, 2.244370
2.100000, 1.495838, 0.823600, 2.243755
2.200000, 1.495624, 0.806400, 2.243109
2.300000, 1.495401, 0.788400, 2.242434
2.400000, 1.495167, 0.769600, 2.241728
2.500000, 1.494924, 0.750000, 2.240992
2.600000, 1.494670, 0.729600, 2.240226
2.700000, 1.494407, 0.708400, 2.239431
2.800000, 1.494133, 0.686400, 2.238605
2.900000, 1.493850, 0.663600, 2.237749
3.000000, 1.493556, 0.640000, 2.236863
3.100000, 1.493253, 0.615600, 2.235947
3.200000, 1.492940, 0.590400, 2.235001
3.300000, 1.492616, 0.564400, 2.234025
3.400000, 1.492283, 0.537600, 2.233020
3.500000, 1.491939, 0.510000, 2.231984
3.600000, 1.491585, 0.481600, 2.230918
3.700000, 1.491222, 0.452400, 2.229822
3.800000, 1.490848, 0.422400, 2.228695
3.900000, 1.490464, 0.391600, 2.227539
4.000000, 1.490071, 0.360000, 2.226353
4.100000, 1.489667, 0.327600, 2.225137
4.200000, 1.489253, 0.294400, 2.223891
4.300000, 1.488829, 0.260400, 2.222615
4.400000, 1.488394, 0.225600, 2.221309
4.500000, 1.487950, 0.190000, 2.219972
4.600000, 1.487496, 0.153600, 2.218606
4.700000, 1.487031, 0.116400, 2.217210
4.800000, 1.486557, 0.078400, 2.215783
4.900000, 1.486072, 0.039600, 2.214327
5.000000, 1.485577, 0.000000, 2.212841
0.000000, 1.498027, 1.000000, 2.250379
0.100000, 1.498022, 0.999600, 2.250364
0.200000, 1.498007, 0.998400, 2.250319
0.300000, 1.497982, 0.996400, 2.250243
0.400000, 1.497947, 0.993600, 2.250138
0.500000, 1.497903, 0.990000, 2.250003
0.600000, 1.497848, 0.985600, 2.249838
0.700000, 1.497784, 0.980400, 2.249643
0.800000, 1.497709, 0.974400, 2.249418
0.900000, 1.497625, 0.967600, 2.249162
1.000000, 1.497531, 0.960000, 2.248877
1.100000, 1.497426, 0.951600, 2.248562
1.200000, 1.497312, 0.942400, 2.248216
1.300000, 1.497188, 0.932400, 2.247841
1.400000, 1.497054, 0.921600, 2.247436
1.500000, 1.496910, 0.910000, 2.247000
1.600000, 1.496756, 0.897600, 2.246535
1.700000, 1.496593, 0.884400, 2.246039
1.800000, 1.496419, 0.870400, 2.245514
1.900000, 1.496235, 0.855600, 2.244958
2.000000, 1.496042, 0.840000, 2.244373
2.100000, 1.495838, 0.823600, 2.243757
2.200000, 1.495624, 0.806400, 2.243111
2.300000, 1.495401, 0.788400, 2.242436
2.400000, 1.495167, 0.769600, 2.241730
2.500000, 1.494924, 0.750000, 2.240994
2.600000, 1.494670, 0.729600, 2.240229
2.700000, 1.494407, 0.708400, 2.239433
2.800000, 1.494134, 0.686400, 2.238607
2.900000, 1.493850, 0.663600, 2.237751
3.000000, 1.493557, 0.640000, 2.236865
3.100000, 1.493253, 0.615600, 2.235949
3.200000, 1.492940, 0.590400, 2.235004
3.300000, 1.492616, 0.564400, 2.234028
3.400000, 1.492283, 0.537600, 2.233022
3.500000, 1.491939, 0.510000, 2.231986
3.600000, 1.491586, 0.481600, 2.230920
3.700000, 1.491222, 0.452400, 2.229824
3.800000, 1.490848, 0.422400, 2.228698
3.900000, 1.490465, 0.391600, 2.227541
4.000000, 1.490071, 0.360000, 2.226355
4.100000, 1.489667, 0.327600, 2.225139
4.200000, 1.489253, 0.294400, 2.223893
4.300000, 1.488829, 0.260400, 2.222617
4.400000, 1.488395, 0.225600, 2.221311
4.500000, 1.487950, 0.190000, 2.219974
4.600000, 1.487496, 0.153600, 2.218608
4.700000, 1.487031, 0.116400, 2.217212
4.800000, 1.486557, 0.078400, 2.215785
4.900000, 1.486072, 0.039600, 2.214329
5.000000, 1.485577, 0.000000, 2.212843
0.000000, 1.498027, 1.000000, 2.250381
0.100000, 1.498022, 0.999600, 2.250366
0.200000, 1.498007, 0.998400, 2.250321
0.300000, 1.497982, 0.996400, 2.250246
0.400000, 1.497947, 0.993600, 2.250141
0.500000, 1.497903, 0.990000, 2.250005
0.600000, 1.497848, 0.985600, 2.249840
0.700000, 1.497784, 0.980400, 2.249645
0.800000, 1.497709, 0.974400, 2.249420
0.900000, 1.497625, 0.967600, 2.249165
1.000000, 1.497531, 0.960000, 2.248879
1.100000, 1.497427, 0.951600, 2.248564
1.200000, 1.497312, 0.942400, 2.248219
1.300000, 1.497188, 0.932400, 2.247843
1.400000, 1.497054, 0.921600, 2.247438
1.500000, 1.496911, 0.910000, 2.247002
1.600000, 1.496757, 0.897600, 2.246537
1.700000, 1.496593, 0.884400, 2.246042
1.800000, 1.496419, 0.870400, 2.245516
1.900000, 1.496235, 0.855600, 2.244960
2.000000, 1.496042, 0.840000, 2.244375
2.100000, 1.495838, 0.823600, 2.243759
2.200000, 1.495625, 0.806400, 2.243114
2.300000, 1.495401, 0.788400, 2.242438
2.400000, 1.495168, 0.769600, 2.241732
2.500000, 1.494924, 0.750000, 2.240997
2.600000, 1.494671, 0.729600, 2.240231
2.700000, 1.494407, 0.708400, 2.239435
2.800000, 1.494134, 0.686400, 2.238609
2.900000, 1.493850, 0.663600, 2.237753
3.000000, 1.493557, 0.640000, 2.236868
3.100000, 1.493253, 0.615600, 2.235952
3.200000, 1.492940, 0.590400, 2.235006
3.300000, 1.492616, 0.564400, 2.234030
3.400000, 1.492283, 0.537600, 2.233024
3.500000, 1.491939, 0.510000, 2.231988
3.600000, 1.491586, 0.481600, 2.230922
3.700000, 1.491222, 0.452400, 2.229826
3.800000, 1.490848, 0.422400, 2.228700
3.900000, 1.490465, 0.391600, 2.227543
4.000000, 1.490071, 0.360000, 2.226357
4.100000, 1.489667, 0.327600, 2.225141
4.200000, 1.489253, 0.294400, 2.223895
4.300000, 1.488829, 0.260400, 2.222619
4.400000, 1.488395, 0.225600, 2.221313
4.500000, 1.487951, 0.190000, 2.219976
4.600000, 1.487496, 0.153600, 2.218610
4.700000, 1.487032, 0.116400, 2.217214
4.800000, 1.486557, 0.078400, 2.215787
4.900000, 1.486072, 0.039600, 2.214331
5.000000, 1.485577, -0.000000, 2.212845
0.000000, 1.498027, 1.000000, 2.250383
0.100000, 1.498022, 0.999600, 2.250368
0.200000, 1.498007, 0.998400, 2.250323
0.300000, 1.497982, 0.996400, 2.250248
0.400000, 1.497948, 0.993600, 2.250143
0.500000, 1.497903, 0.990000, 2.250008
0.600000, 1.497848, 0.985600, 2.249843
0.700000, 1.497784, 0.980400, 2.249647
0.800000, 1.497709, 0.974400, 2.249422
0.900000, 1.497625, 0.967600, 2.249167
1.000000, 1.497531, 0.960000, 2.248882
1.100000, 1.497427, 0.951600, 2.248566
1.200000, 1.497313, 0.942400, 2.248221
1.300000, 1.497189, 0.932400, 2.247846
1.400000, 1.497055, 0.921600, 2.247440
1.500000, 1.496911, 0.910000, 2.247005
1.600000, 1.496757, 0.897600, 2.246539
1.700000, 1.496593, 0.884400, 2.246044
1.800000, 1.496419, 0.870400, 2.245518
1.900000, 1.496236, 0.855600, 2.244963
2.000000, 1.496042, 0.840000, 2.244377
2.100000, 1.495838, 0.823600, 2.243762
2.200000, 1.495625, 0.806400, 2.243116
2.300000, 1.495401, 0.788400, 2.242440
2.400000, 1.495168, 0.769600, 2.241734
2.500000, 1.494924, 0.750000, 2.240999
2.600000, 1.494671, 0.729600, 2.240233
2.700000, 1.494407, 0.708400, 2.239437
2.800000, 1.494134, 0.686400, 2.238611
2.900000, 1.493850, 0.663600, 2.237756
3.000000, 1.493557, 0.640000, 2.236870
3.100000, 1.493254, 0.615600, 2.235954
3.200000, 1.492940, 0.590400, 2.235008
3.300000, 1.492617, 0.564400, 2.234032
3.400000, 1.492283, 0.537600, 2.233026
3.500000, 1.491940, 0.510000, 2.231990
3.600000, 1.491586, 0.481600, 2.230924
3.700000, 1.491222, 0.452400, 2.229828
3.800000, 1.490849, 0.422400, 2.228702
3.900000, 1.490465, 0.391600, 2.227546
4.000000, 1.490071, 0.360000, 2.226359
4.100000, 1.489667, 0.327600, 2.225143
4.200000, 1.489253, 0.294400, 2.223897
4.300000, 1.488829, 0.260400, 2.222621
4.400000, 1.488395, 0.225600, 2.221315
4.500000, 1.487951, 0.190000, 2.219978
4.600000, 1.487496, 0.153600, 2.218612
4.700000, 1.487032, 0.116400, 2.217216
4.800000, 1.486557, 0.078400, 2.215789
4.900000, 1.486072, 0.039600, 2.214333
5.000000, 1.485577, 0.000000, 2.212846
0.000000, 1.498027, 1.000000, 2.250385
0.100000, 1.498022, 0.999600, 2.250370
0.200000, 1.498007, 0.998400, 2.250325
0.300000, 1.497982, 0.996400, 2.250250
0.400000, 1.497948, 0.993600, 2.250145
0.500000, 1.497903, 0.990000, 2.250010
0.600000, 1.497849, 0.985600, 2.249845
0.700000, 1.497784, 0.980400, 2.249650
0.800000, 1.497710, 0.974400, 2.249424
0.900000, 1.497625, 0.967600, 2.249169
1.000000, 1.497531, 0.960000, 2.248884
1.100000, 1.497427, 0.951600, 2.248569
1.200000, 1.497313, 0.942400, 2.248223
1.300000, 1.497189, 0.932400, 2.247848
1.400000, 1.497055, 0.921600, 2.247442
1.500000, 1.496911, 0.910000, 2.247007
1.600000, 1.496757, 0.897600, 2.246542
1.700000, 1.496593, 0.884400, 2.246046
1.800000, 1.496419, 0.870400, 2.245521
1.900000, 1.496236, 0.855600, 2.244965
2.000000, 1.496042, 0.840000, 2.244379
2.100000, 1.495838, 0.823600, 2.243764
2.200000, 1.495625, 0.806400, 2.243118
2.300000, 1.495401, 0.788400, 2.242442
2.400000, 1.495168, 0.769600, 2.241737
2.500000, 1.494924, 0.750000, 2.241001
2.600000, 1.494671, 0.729600, 2.240235
2.700000, 1.494407, 0.708400, 2.239439
2.800000, 1.494134, 0.686400, 2.238614
2.900000, 1.493851, 0.663600, 2.237758
3.000000, 1.493557, 0.640000, 2.236872
3.100000, 1.493254, 0.615600, 2.235956
3.200000, 1.492940, 0.590400, 2.235010
3.300000, 1.492617, 0.564400, 2.234034
3.400000, 1.492283, 0.537600, 2.233028
3.500000, 1.491940, 0.510000, 2.231992
3.600000, 1.491586, 0.481600, 2.230926
3.700000, 1.491223, 0.452400, 2.229830
3.800000, 1.490849, 0.422400, 2.228704
3.900000, 1.490465, 0.391600, 2.227548
4.000000, 1.490071, 0.360000, 2.226361
4.100000, 1.489667, 0.327600, 2.225145
4.200000, 1.489253, 0.294400, 2.223899
4.300000, 1.488829, 0.260400, 2.222623
4.400000, 1.488395, 0.225600, 2.221317
4.500000, 1.487951, 0.190000, 2.219980
4.600000, 1.487496, 0.153600, 2.218614
4.700000, 1.487032, 0.116400, 2.217218
4.800000, 1.486557, 0.078400, 2.215791
4.900000, 1.486072, 0.039600, 2.214335
5.000000, 1.485577, 0.000000, 2.212848
0.000000, 1.498027, 1.000000, 2.250388
0.100000, 1.498022, 0.999600, 2.250373
0.200000, 1.498007, 0.998400, 2.250328
0.300000, 1.497983, 0.996400, 2.250253
0.400000, 1.497948, 0.993600, 2.250148
0.500000, 1.497903, 0.990000, 2.250012
0.600000, 1.497849, 0.985600, 2.249847
0.700000, 1.497784, 0.980400, 2.249652
0.800000, 1.497710, 0.974400, 2.249427
0.900000, 1.497625, 0.967600, 2.249172
1.000000, 1.497531, 0.960000, 2.248886
1.100000, 1.497427, 0.951600, 2.248571
1.200000, 1.497313, 0.942400, 2.248226
1.300000, 1.497189, 0.932400, 2.247850
1.400000, 1.497055, 0.921600, 2.247445
1.500000, 1.496911, 0.910000, 2.247009
1.600000, 1.496757, 0.897600, 2.246544
1.700000, 1.496593, 0.884400, 2.246048
1.800000, 1.496420, 0.870400, 2.245523
1.900000, 1.496236, 0.855600, 2.244967
2.000000, 1.496042, 0.840000, 2.244382
2.100000, 1.495839, 0.823600, 2.243766
2.200000, 1.495625, 0.806400, 2.243120
2.300000, 1.495402, 0.788400, 2.242445
2.400000, 1.495168, 0.769600, 2.241739
2.500000, 1.494925, 0.750000, 2.241003
2.600000, 1.494671, 0.729600, 2.240237
2.700000, 1.494408, 0.708400, 2.239442
2.800000, 1.494134, 0.686400, 2.238616
2.900000, 1.493851, 0.663600, 2.237760
3.000000, 1.493557, 0.640000, 2.236874
3.100000, 1.493254, 0.615600, 2.235958
3.200000, 1.492940, 0.590400, 2.235012
3.300000, 1.492617, 0.564400, 2.234036
3.400000, 1.492283, 0.537600, 2.233030
3.500000, 1.491940, 0.510000, 2.231994
3.600000, 1.491586, 0.481600, 2.230928
3.700000, 1.491223, 0.452400, 2.229832
3.800000, 1.490849, 0.422400, 2.228706
3.900000, 1.490465, 0.391600, 2.227550
4.000000, 1.490071, 0.360000, 2.226363
4.100000, 1.489668, 0.327600, 2.225147
4.200000, 1.489254, 0.294400, 2.223901
4.300000, 1.488829, 0.260400, 2.222625
4.400000, 1.488395, 0.225600, 2.221319
4.500000, 1.487951, 0.190000, 2.219982
4.600000, 1.487497, 0.153600, 2.218616
4.700000, 1.487032, 0.116400, 2.217220
4.800000, 1.486557, 0.078400, 2.215793
4.900000, 1.486073, 0.039600, 2.214337
5.000000, 1.485578, 0.000000, 2.212850
0.000000, 1.498027, 1.000000, 2.250390
0.100000, 1.498022, 0.999600, 2.250375
0.200000, 1.498008, 0.998400, 2.250330
0.300000, 1.497983, 0.996400, 2.250255
0.400000, 1.497948, 0.993600, 2.250150
0.500000, 1.497903, 0.990000, 2.250015
0.600000, 1.497849, 0.985600, 2.249849
0.700000, 1.497784, 0.980400, 2.249654
0.800000, 1.497710, 0.974400, 2.249429
0.900000, 1.497626, 0.967600, 2.249174
1.000000, 1.497531, 0.960000, 2.248888
1.100000, 1.497427, 0.951600, 2.248573
1.200000, 1.497313, 0.942400, 2.248228
1.300000, 1.497189, 0.932400, 2.247852
1.400000, 1.497055, 0.921600, 2.247447
1.500000, 1.496911, 0.910000, 2.247012
1.600000, 1.496757, 0.897600, 2.246546
1.700000, 1.496594, 0.884400, 2.246051
1.800000, 1.496420, 0.870400, 2.245525
1.900000, 1.496236, 0.855600, 2.244969
2.000000, 1.496042, 0.840000, 2.244384
2.100000, 1.495839, 0.823600, 2.243768
2.200000, 1.495625, 0.806400, 2.243123
2.300000, 1.495402, 0.788400, 2.242447
2.400000, 1.495168, 0.769600, 2.241741
2.500000, 1.494925, 0.750000, 2.241005
2.600000, 1.494671, 0.729600, 2.240240
2.700000, 1.494408, 0.708400, 2.239444
2.800000, 1.494134, 0.686400, 2.238618
2.900000, 1.493851, 0.663600, 2.237762
3.000000, 1.493557, 0.640000, 2.236876
3.100000, 1.493254, 0.615600, 2.235960
3.200000, 1.492941, 0.590400, 2.235014
3.300000, 1.492617, 0.564400, 2.234038
3.400000, 1.492284, 0.537600, 2.233032
3.500000, 1.491940, 0.510000, 2.231996
3.600000, 1.491586, 0.481600, 2.230930
3.700000, 1.491223, 0.452400, 2.229834
3.800000, 1.490849, 0.422400, 2.228708
3.900000, 1.490465, 0.391600, 2.227552
4.000000, 1.490072, 0.360000, 2.226366
4.100000, 1.489668, 0.327600, 2.225149
4.200000, 1.489254, 0.294400, 2.223903
4.300000, 1.488830, 0.260400, 2.222627
4.400000, 1.488395, 0.225600, 2.221321
4.500000, 1.487951, 0.190000, 2.219984
4.600000, 1.487497, 0.153600, 2.218618
4.700000, 1.487032, 0.116400, 2.217221
4.800000, 1.486558, 0.078400, 2.215795
4.900000, 1.486073, 0.039600, 2.214339
5.000000, 1.485578, 0.000000, 2.212852
0.000000, 1.498028, 1.000000, 2.250392
0.100000, 1.498023, 0.999600, 2.250377
0.200000, 1.498008, 0.998400, 2.250332
0.300000, 1.497983, 0.996400, 2.250257
0.400000, 1.497948, 0.993600, 2.250152
0.500000, 1.497904, 0.990000, 2.250017
0.600000, 1.497849, 0.985600, 2.249852
0.700000, 1.497785, 0.980400, 2.249657
0.800000, 1.497710, 0.974400, 2.249431
0.900000, 1.497626, 0.967600, 2.249176
1.000000, 1.497532, 0.960000, 2.248891
1.100000, 1.497427, 0.951600, 2.248575
1.200000, 1.497313, 0.942400, 2.248230
1.300000, 1.497189, 0.932400, 2.247855
1.400000, 1.497055, 0.921600, 2.247449
1.500000, 1.496911, 0.910000, 2.247014
1.600000, 1.496757, 0.897600, 2.246548
1.700000, 1.496594, 0.884400, 2.246053
1.800000, 1.496420, 0.870400, 2.245527
1.900000, 1.496236, 0.855600, 2.244972
2.000000, 1.496043, 0.840000, 2.244386
2.100000, 1.495839, 0.823600, 2.243770
2.200000, 1.495625, 0.806400, 2.243125
2.300000, 1.495402, 0.788400, 2.242449
2.400000, 1.495168, 0.769600, 2.241743
2.500000, 1.494925, 0.750000, 2.241008
2.600000, 1.494671, 0.729600, 2.240242
2.700000, 1.494408, 0.708400, 2.239446
2.800000, 1.494135, 0.686400, 2.238620
2.900000, 1.493851, 0.663600, 2.237764
3.000000, 1.493558, 0.640000, 2.236878
3.100000, 1.493254, 0.615600, 2.235962
3.200000, 1.492941, 0.590400, 2.235016
3.300000, 1.492617, 0.564400, 2.234040
3.400000, 1.492284, 0.537600, 2.233034
3.500000, 1.491940, 0.510000, 2.231998
3.600000, 1.491587, 0.481600, 2.230932
3.700000, 1.491223, 0.452400, 2.229836
3.800000, 1.490849, 0.422400, 2.228710
3.900000, 1.490466, 0.391600, 2.227554
4.000000, 1.490072, 0.360000, 2.226368
4.100000, 1.489668, 0.327600, 2.225151
4.200000, 1.489254, 0.294400, 2.223905
4.300000, 1.488830, 0.260400, 2.222629
4.400000, 1.488396, 0.225600, 2.221323
4.500000, 1.487951, 0.190000, 2.219986
4.600000, 1.487497, 0.153600, 2.218620
4.700000, 1.487032, 0.116400, 2.217223
4.800000, 1.486558, 0.078400, 2.215797
4.900000, 1.486073, 0.039600, 2.214341
5.000000, 1.485578, 0.000000, 2.212854
0.000000, 1.498028, 1.000000, 2.250395
0.100000, 1.498023, 0.999600, 2.250380
0.200000, 1.498008, 0.998400, 2.250335
0.300000, 1.497983, 0.996400, 2.250260
0.400000, 1.497948, 0.993600, 2.250154
0.500000, 1.497904, 0.990000, 2.250019
0.600000, 1.497849, 0.985600, 2.249854
0.700000, 1.497785, 0.980400, 2.249659
0.800000, 1.497710, 0.974400, 2.249434
0.900000, 1.497626, 0.967600, 2.249178
1.000000, 1.497532, 0.960000, 2.248893
1.100000, 1.497428, 0.951600, 2.248578
1.200000, 1.497313, 0.942400, 2.248232
1.300000, 1.497189, 0.932400, 2.247857
1.400000, 1.497055, 0.921600, 2.247452
1.500000, 1.496912, 0.910000, 2.247016
1.600000, 1.496758, 0.897600, 2.246551
1.700000, 1.496594, 0.884400, 2.246055
1.800000, 1.496420, 0.870400, 2.245530
1.900000, 1.496236, 0.855600, 2.244974
2.000000, 1.496043, 0.840000, 2.244388
2.100000, 1.495839, 0.823600, 2.243773
2.200000, 1.495626, 0.806400, 2.243127
2.300000, 1.495402, 0.788400, 2.242451
2.400000, 1.495169, 0.769600, 2.241746
2.500000, 1.494925, 0.750000, 2.241010
2.600000, 1.494672, 0.729600, 2.240244
2.700000, 1.494408, 0.708400, 2.239448
2.800000, 1.494135, 0.686400, 2.238622
2.900000, 1.493851, 0.663600, 2.237766
3.000000, 1.493558, 0.640000, 2.236880
3.100000, 1.493254, 0.615600, 2.235965
3.200000, 1.492941, 0.590400, 2.235019
3.300000, 1.492617, 0.564400, 2.234043
3.400000, 1.492284, 0.537600, 2.233036
3.500000, 1.491940, 0.510000, 2.232000
3.600000, 1.491587, 0.481600, 2.230934
3.700000, 1.491223, 0.452400, 2.229838
3.800000, 1.490849, 0.422400, 2.228712
3.900000, 1.490466, 0.391600, 2.227556
4.000000, 1.490072, 0.360000, 2.226370
4.100000, 1.489668, 0.327600, 2.225153
