r [um],n,q,q2
3.900000, 1.490475, 0.391600, 2.227680
4.000000, 1.490082, 0.360000, 2.226493
4.100000, 1.489678, 0.327600, 2.225276
4.200000, 1.489264, 0.294400, 2.224029
4.300000, 1.488840, 0.260400, 2.222751
4.400000, 1.488405, 0.225600, 2.221444
4.500000, 1.487961, 0.190000, 2.220107
4.600000, 1.487507, 0.153600, 2.218740
4.700000, 1.487042, 0.116400, 2.217343
4.800000, 1.486567, 0.078400, 2.215915
4.900000, 1.486083, 0.039600, 2.214458
5.000000, 1.485587, 0.000000, 2.212971
0.000000, 1.498038, 1.000000, 2.250535
0.100000, 1.498033, 0.999600, 2.250520
0.200000, 1.498018, 0.998400, 2.250475
0.300000, 1.497993, 0.996400, 2.250400
0.400000, 1.497959, 0.993600, 2.250294
0.500000, 1.497914, 0.990000, 2.250159
0.600000, 1.497859, 0.985600, 2.249994
0.700000, 1.497795, 0.980400, 2.249799
0.800000, 1.497721, 0.974400, 2.249573
0.900000, 1.497636, 0.967600, 2.249318
1.000000, 1.497542, 0.960000, 2.249032
1.100000, 1.497438, 0.951600, 2.248717
1.200000, 1.497324, 0.942400, 2.248371
1.300000, 1.497200, 0.932400, 2.247996
1.400000, 1.497066, 0.921600, 2.247590
1.500000, 1.496922, 0.910000, 2.247154
1.600000, 1.496768, 0.897600, 2.246688
1.700000, 1.496604, 0.884400, 2.246192
1.800000, 1.496430, 0.870400, 2.245667
1.900000, 1.496247, 0.855600, 2.245111
2.000000, 1.496053, 0.840000, 2.244525
2.100000, 1.495849, 0.823600, 2.243909
2.200000, 1.495636, 0.806400, 2.243263
2.300000, 1.495412, 0.788400, 2.242586
2.400000, 1.495179, 0.769600, 2.241880
2.500000, 1.494935, 0.750000, 2.241144
2.600000, 1.494682, 0.729600, 2.240378
2.700000, 1.494418, 0.708400, 2.239581
2.800000, 1.494145, 0.686400, 2.238755
2.900000, 1.493861, 0.663600, 2.237899
3.000000, 1.493568, 0.640000, 2.237012
3.100000, 1.493264, 0.615600, 2.236096
3.200000, 1.492951, 0.590400, 2.235149
3.300000, 1.492627, 0.564400, 2.234172
3.400000, 1.492294, 0.537600, 2.233166
3.500000, 1.491950, 0.510000, 2.232129
3.600000, 1.491597, 0.481600, 2.231062
3.700000, 1.491233, 0.452400, 2.229965
3.800000, 1.490859, 0.422400, 2.228838
3.900000, 1.490476, 0.391600, 2.227682
4.000000, 1.490082, 0.360000, 2.226495
4.100000, 1.489678, 0.327600, 2.225278
4.200000, 1.489264, 0.294400, 2.224031
4.300000, 1.488840, 0.260400, 2.222753
4.400000, 1.488406, 0.225600, 2.221446
4.500000, 1.487961, 0.190000, 2.220109
4.600000, 1.487507, 0.153600, 2.218742
4.700000, 1.487042, 0.116400, 2.217345
4.800000, 1.486568, 0.078400, 2.215917
4.900000, 1.486083, 0.039600, 2.214460
5.000000, 1.485588, 0.000000, 2.212972
0.000000, 1.498038, 1.000000, 2.250537
0.100000, 1.498033, 0.999600, 2.250522
0.200000, 1.498018, 0.998400, 2.250477
0.300000, 1.497994, 0.996400, 2.250402
0.400000, 1.497959, 0.993600, 2.250297
0.500000, 1.497914, 0.990000, 2.250161
0.600000, 1.497860, 0.985600, 2.249996
0.700000, 1.497795, 0.980400, 2.249801
0.800000, 1.497721, 0.974400, 2.249575
0.900000, 1.497636, 0.967600, 2.249320
1.000000, 1.497542, 0.960000, 2.249035
1.100000, 1.497438, 0.951600, 2.248719
1.200000, 1.497324, 0.942400, 2.248373
1.300000, 1.497200, 0.932400, 2.247998
1.400000, 1.497066, 0.921600, 2.247592
1.500000, 1.496922, 0.910000, 2.247156
1.600000, 1.496768, 0.897600, 2.246691
1.700000, 1.496604, 0.884400, 2.246195
1.800000, 1.496430, 0.870400, 2.245669
1.900000, 1.496247, 0.855600, 2.245113
2.000000, 1.496053, 0.840000, 2.244527
2.100000, 1.495849, 0.823600, 2.243911
2.200000, 1.495636, 0.806400, 2.243265
2.300000, 1.495412, 0.788400, 2.242589
2.400000, 1.495179, 0.769600, 2.241882
2.500000, 1.494935, 0.750000, 2.241146
2.600000, 1.494682, 0.729600, 2.240380
2.700000, 1.494418, 0.708400, 2.239584
2.800000, 1.494145, 0.686400, 2.238757
2.900000, 1.493861, 0.663600, 2.237901
3.000000, 1.493568, 0.640000, 2.237014
3.100000, 1.493265, 0.615600, 2.236098
3.200000, 1.492951, 0.590400, 2.235151
3.300000, 1.492628, 0.564400, 2.234174
3.400000, 1.492294, 0.537600, 2.233168
3.500000, 1.491950, 0.510000, 2.232131
3.600000, 1.491597, 0.481600, 2.231064
3.700000, 1.491233, 0.452400, 2.229967
3.800000, 1.490860, 0.422400, 2.228841
3.900000, 1.490476, 0.391600, 2.227684
4.000000, 1.490082, 0.360000, 2.226497
4.100000, 1.489678, 0.327600, 2.225280
4.200000, 1.489264, 0.294400, 2.224033
4.300000, 1.488840, 0.260400, 2.222755
4.400000, 1.488406, 0.225600, 2.221448
4.500000, 1.487961, 0.190000, 2.220111
4.600000, 1.487507, 0.153600, 2.218744
4.700000, 1.487042, 0.116400, 2.217347
4.800000, 1.486568, 0.078400, 2.215919
4.900000, 1.486083, 0.039600, 2.214462
5.000000, 1.485588, 0.000000, 2.212974
0.000000, 1.498038, 1.000000, 2.250539
0.100000, 1.498033, 0.999600, 2.250524
0.200000, 1.498019, 0.998400, 2.250479
0.300000, 1.497994, 0.996400, 2.250404
0.400000, 1.497959, 0.993600, 2.250299
0.500000, 1.497914, 0.990000, 2.250164
0.600000, 1.497860, 0.985600, 2.249998
0.700000, 1.497795, 0.980400, 2.249803
0.800000, 1.497721, 0.974400, 2.249578
0.900000, 1.497637, 0.967600, 2.249322
1.000000, 1.497542, 0.960000, 2.249037
1.100000, 1.497438, 0.951600, 2.248721
1.200000, 1.497324, 0.942400, 2.248376
1.300000, 1.497200, 0.932400, 2.248000
1.400000, 1.497066, 0.921600, 2.247594
1.500000, 1.496922, 0.910000, 2.247159
1.600000, 1.496768, 0.897600, 2.246693
1.700000, 1.496604, 0.884400, 2.246197
1.800000, 1.496431, 0.870400, 2.245671
1.900000, 1.496247, 0.855600, 2.245115
2.000000, 1.496053, 0.840000, 2.244529
2.100000, 1.495850, 0.823600, 2.243913
2.200000, 1.495636, 0.806400, 2.243267
2.300000, 1.495413, 0.788400, 2.242591
2.400000, 1.495179, 0.769600, 2.241885
2.500000, 1.494935, 0.750000, 2.241148
2.600000, 1.494682, 0.729600, 2.240382
2.700000, 1.494419, 0.708400, 2.239586
2.800000, 1.494145, 0.686400, 2.238759
2.900000, 1.493862, 0.663600, 2.237903
3.000000, 1.493568, 0.640000, 2.237016
3.100000, 1.493265, 0.615600, 2.236100
3.200000, 1.492951, 0.590400, 2.235153
3.300000, 1.492628, 0.564400, 2.234177
3.400000, 1.492294, 0.537600, 2.233170
3.500000, 1.491951, 0.510000, 2.232133
3.600000, 1.491597, 0.481600, 2.231066
3.700000, 1.491233, 0.452400, 2.229970
3.800000, 1.490860, 0.422400, 2.228843
3.900000, 1.490476, 0.391600, 2.227686
4.000000, 1.490082, 0.360000, 2.226499
4.100000, 1.489678, 0.327600, 2.225282
4.200000, 1.489264, 0.294400, 2.224035
4.300000, 1.488840, 0.260400, 2.222757
4.400000, 1.488406, 0.225600, 2.221450
4.500000, 1.487962, 0.190000, 2.220113
4.600000, 1.487507, 0.153600, 2.218746
4.700000, 1.487043, 0.116400, 2.217348
4.800000, 1.486568, 0.078400, 2.215921
4.900000, 1.486083, 0.039600, 2.214464
5.000000, 1.485588, 0.000000, 2.212976
0.000000, 1.498039, 1.000000, 2.250542
0.100000, 1.498034, 0.999600, 2.250527
0.200000, 1.498019, 0.998400, 2.250482
0.300000, 1.497994, 0.996400, 2.250406
0.400000, 1.497959, 0.993600, 2.250301
0.500000, 1.497915, 0.990000, 2.250166
0.600000, 1.497860, 0.985600, 2.250001
0.700000, 1.497796, 0.980400, 2.249805
0.800000, 1.497721, 0.974400, 2.249580
0.900000, 1.497637, 0.967600, 2.249325
1.000000, 1.497543, 0.960000, 2.249039
1.100000, 1.497438, 0.951600, 2.248724
1.200000, 1.497324, 0.942400, 2.248378
1.300000, 1.497200, 0.932400, 2.248002
1.400000, 1.497066, 0.921600, 2.247597
1.500000, 1.496922, 0.910000, 2.247161
1.600000, 1.496768, 0.897600, 2.246695
1.700000, 1.496605, 0.884400, 2.246199
1.800000, 1.496431, 0.870400, 2.245673
1.900000, 1.496247, 0.855600, 2.245117
2.000000, 1.496053, 0.840000, 2.244531
2.100000, 1.495850, 0.823600, 2.243915
2.200000, 1.495636, 0.806400, 2.243269
2.300000, 1.495413, 0.788400, 2.242593
2.400000, 1.495179, 0.769600, 2.241887
2.500000, 1.494936, 0.750000, 2.241151
2.600000, 1.494682, 0.729600, 2.240384
2.700000, 1.494419, 0.708400, 2.239588
2.800000, 1.494145, 0.686400, 2.238762
2.900000, 1.493862, 0.663600, 2.237905
3.000000, 1.493568, 0.640000, 2.237019
3.100000, 1.493265, 0.615600, 2.236102
3.200000, 1.492951, 0.590400, 2.235155
3.300000, 1.492628, 0.564400, 2.234179
3.400000, 1.492294, 0.537600, 2.233172
3.500000, 1.491951, 0.510000, 2.232135
3.600000, 1.491597, 0.481600, 2.231068
3.700000, 1.491234, 0.452400, 2.229972
3.800000, 1.490860, 0.422400, 2.228845
3.900000, 1.490476, 0.391600, 2.227688
4.000000, 1.490082, 0.360000, 2.226501
4.100000, 1.489678, 0.327600, 2.225284
4.200000, 1.489264, 0.294400, 2.224037
4.300000, 1.488840, 0.260400, 2.222759
4.400000, 1.488406, 0.225600, 2.221452
4.500000, 1.487962, 0.190000, 2.220115
4.600000, 1.487507, 0.153600, 2.218748
4.700000, 1.487043, 0.116400, 2.217350
4.800000, 1.486568, 0.078400, 2.215923
4.900000, 1.486083, 0.039600, 2.214466
5.000000, 1.485588, 0.000000, 2.212978
0.000000, 1.498039, 1.000000, 2.250544
0.100000, 1.498034, 0.999600, 2.250529
0.200000, 1.498019, 0.998400, 2.250484
0.300000, 1.497994, 0.996400, 2.250409
0.400000, 1.497959, 0.993600, 2.250304
0.500000, 1.497915, 0.990000, 2.250168
0.600000, 1.497860, 0.985600, 2.250003
0.700000, 1.497796, 0.980400, 2.249808
0.800000, 1.497721, 0.974400, 2.249582
0.900000, 1.497637, 0.967600, 2.249327
1.000000, 1.497543, 0.960000, 2.249041
1.100000, 1.497438, 0.951600, 2.248726
1.200000, 1.497324, 0.942400, 2.248380
1.300000, 1.497200, 0.932400, 2.248005
1.400000, 1.497066, 0.921600, 2.247599
1.500000, 1.496922, 0.910000, 2.247163
1.600000, 1.496769, 0.897600, 2.246697
1.700000, 1.496605, 0.884400, 2.246201
1.800000, 1.496431, 0.870400, 2.245676
1.900000, 1.496247, 0.855600, 2.245120
2.000000, 1.496054, 0.840000, 2.244534
2.100000, 1.495850, 0.823600, 2.243918
2.200000, 1.495636, 0.806400, 2.243271
2.300000, 1.495413, 0.788400, 2.242595
2.400000, 1.495179, 0.769600, 2.241889
2.500000, 1.494936, 0.750000, 2.241153
2.600000, 1.494682, 0.729600, 2.240386
2.700000, 1.494419, 0.708400, 2.239590
2.800000, 1.494145, 0.686400, 2.238764
2.900000, 1.493862, 0.663600, 2.237907
3.000000, 1.493569, 0.640000, 2.237021
3.100000, 1.493265, 0.615600, 2.236104
3.200000, 1.492952, 0.590400, 2.235158
3.300000, 1.492628, 0.564400, 2.234181
3.400000, 1.492295, 0.537600, 2.233174
3.500000, 1.491951, 0.510000, 2.232137
3.600000, 1.491597, 0.481600, 2.231071
3.700000, 1.491234, 0.452400, 2.229974
3.800000, 1.490860, 0.422400, 2.228847
3.900000, 1.490476, 0.391600, 2.227690
4.000000, 1.490082, 0.360000, 2.226503
4.100000, 1.489679, 0.327600, 2.225286
4.200000, 1.489265, 0.294400, 2.224039
4.300000, 1.488840, 0.260400, 2.222761
4.400000, 1.488406, 0.225600, 2.221454
4.500000, 1.487962, 0.190000, 2.220117
4.600000, 1.487507, 0.153600, 2.218750
4.700000, 1.487043, 0.116400, 2.217352
4.800000, 1.486568, 0.078400, 2.215925
4.900000, 1.486083, 0.039600, 2.214468
5.000000, 1.485588, 0.000000, 2.212980
0.000000, 1.498039, 1.000000, 2.250546
0.100000, 1.498034, 0.999600, 2.250531
0.200000, 1.498019, 0.998400, 2.250486
0.300000, 1.497994, 0.996400, 2.250411
0.400000, 1.497960, 0.993600, 2.250306
0.500000, 1.497915, 0.990000, 2.250171
0.600000, 1.497860, 0.985600, 2.250005
0.700000, 1.497796, 0.980400, 2.249810
0.800000, 1.497721, 0.974400, 2.249585
0.900000, 1.497637, 0.967600, 2.249329
1.000000, 1.497543, 0.960000, 2.249044
1.100000, 1.497439, 0.951600, 2.248728
1.200000, 1.497325, 0.942400, 2.248383
1.300000, 1.497200, 0.932400, 2.248007
1.400000, 1.497067, 0.921600, 2.247601
1.500000, 1.496923, 0.910000, 2.247165
1.600000, 1.496769, 0.897600, 2.246700
1.700000, 1.496605, 0.884400, 2.246204
1.800000, 1.496431, 0.870400, 2.245678
1.900000, 1.496247, 0.855600, 2.245122
2.000000, 1.496054, 0.840000, 2.244536
2.100000, 1.495850, 0.823600, 2.243920
2.200000, 1.495637, 0.806400, 2.243274
2.300000, 1.495413, 0.788400, 2.242597
2.400000, 1.495179, 0.769600, 2.241891
2.500000, 1.494936, 0.750000, 2.241155
2.600000, 1.494683, 0.729600, 2.240389
2.700000, 1.494419, 0.708400, 2.239592
2.800000, 1.494146, 0.686400, 2.238766
2.900000, 1.493862, 0.663600, 2.237909
3.000000, 1.493569, 0.640000, 2.237023
3.100000, 1.493265, 0.615600, 2.236106
3.200000, 1.492952, 0.590400, 2.235160
3.300000, 1.492628, 0.564400, 2.234183
3.400000, 1.492295, 0.537600, 2.233176
3.500000, 1.491951, 0.510000, 2.232139
3.600000, 1.491598, 0.481600, 2.231073
3.700000, 1.491234, 0.452400, 2.229976
3.800000, 1.490860, 0.422400, 2.228849
3.900000, 1.490476, 0.391600, 2.227692
4.000000, 1.490083, 0.360000, 2.226505
4.100000, 1.489679, 0.327600, 2.225288
4.200000, 1.489265, 0.294400, 2.224041
4.300000, 1.488841, 0.260400, 2.222763
4.400000, 1.488406, 0.225600, 2.221456
4.500000, 1.487962, 0.190000, 2.220119
4.600000, 1.487508, 0.153600, 2.218752
4.700000, 1.487043, 0.116400, 2.217354
4.800000, 1.486568, 0.078400, 2.215927
4.900000, 1.486083, 0.039600, 2.214469
5.000000, 1.485588, 0.000000, 2.212982
0.000000, 1.498039, 1.000000, 2.250549
0.100000, 1.498034, 0.999600, 2.250534
0.200000, 1.498019, 0.998400, 2.250488
0.300000, 1.497994, 0.996400, 2.250413
0.400000, 1.497960, 0.993600, 2.250308
0.500000, 1.497915, 0.990000, 2.250173
0.600000, 1.497860, 0.985600, 2.250008
0.700000, 1.497796, 0.980400, 2.249812
0.800000, 1.497722, 0.974400, 2.249587
0.900000, 1.497637, 0.967600, 2.249331
1.000000, 1.497543, 0.960000, 2.249046
1.100000, 1.497439, 0.951600, 2.248730
1.200000, 1.497325, 0.942400, 2.248385
1.300000, 1.497201, 0.932400, 2.248009
1.400000, 1.497067, 0.921600, 2.247603
1.500000, 1.496923, 0.910000, 2.247168
1.600000, 1.496769, 0.897600, 2.246702
1.700000, 1.496605, 0.884400, 2.246206
1.800000, 1.496431, 0.870400, 2.245680
1.900000, 1.496248, 0.855600, 2.245124
2.000000, 1.496054, 0.840000, 2.244538
2.100000, 1.495850, 0.823600, 2.243922
2.200000, 1.495637, 0.806400, 2.243276
2.300000, 1.495413, 0.788400, 2.242600
2.400000, 1.495180, 0.769600, 2.241893
2.500000, 1.494936, 0.750000, 2.241157
2.600000, 1.494683, 0.729600, 2.240391
2.700000, 1.494419, 0.708400, 2.239594
2.800000, 1.494146, 0.686400, 2.238768
2.900000, 1.493862, 0.663600, 2.237912
3.000000, 1.493569, 0.640000, 2.237025
3.100000, 1.493265, 0.615600, 2.236108
3.200000, 1.492952, 0.590400, 2.235162
3.300000, 1.492628, 0.564400, 2.234185
3.400000, 1.492295, 0.537600, 2.233178
3.500000, 1.491951, 0.510000, 2.232142
3.600000, 1.491598, 0.481600, 2.231075
3.700000, 1.491234, 0.452400, 2.229978
3.800000, 1.490860, 0.422400, 2.228851
3.900000, 1.490477, 0.391600, 2.227694
4.000000, 1.490083, 0.360000, 2.226507
4.100000, 1.489679, 0.327600, 2.225290
4.200000, 1.489265, 0.294400, 2.224043
4.300000, 1.488841, 0.260400, 2.222765
4.400000, 1.488407, 0.225600, 2.221458
4.500000, 1.487962, 0.190000, 2.220121
4.600000, 1.487508, 0.153600, 2.218754
4.700000, 1.487043, 0.116400, 2.217356
4.800000, 1.486568, 0.078400, 2.215929
4.900000, 1.486084, 0.039600, 2.214471
5.000000, 1.485589, 0.000000, 2.212984
0.000000, 1.498039, 1.000000, 2.250551
0.100000, 1.498034, 0.999600, 2.250536
0.200000, 1.498019, 0.998400, 2.250491
0.300000, 1.497995, 0.996400, 2.250416
0.400000, 1.497960, 0.993600, 2.250310
0.500000, 1.497915, 0.990000, 2.250175
0.600000, 1.497861, 0.985600, 2.250010
0.700000, 1.497796, 0.980400, 2.249815
0.800000, 1.497722, 0.974400, 2.249589
0.900000, 1.497637, 0.967600, 2.249334
1.000000, 1.497543, 0.960000, 2.249048
1.100000, 1.497439, 0.951600, 2.248733
1.200000, 1.497325, 0.942400, 2.248387
1.300000, 1.497201, 0.932400, 2.248011
1.400000, 1.497067, 0.921600, 2.247606
1.500000, 1.496923, 0.910000, 2.247170
1.600000, 1.496769, 0.897600, 2.246704
1.700000, 1.496605, 0.884400, 2.246208
1.800000, 1.496431, 0.870400, 2.245682
1.900000, 1.496248, 0.855600, 2.245126
2.000000, 1.496054, 0.840000, 2.244540
2.100000, 1.495850, 0.823600, 2.243924
2.200000, 1.495637, 0.806400, 2.243278
2.300000, 1.495413, 0.788400, 2.242602
2.400000, 1.495180, 0.769600, 2.241896
2.500000, 1.494936, 0.750000, 2.241159
2.600000, 1.494683, 0.729600, 2.240393
2.700000, 1.494419, 0.708400, 2.239597
2.800000, 1.494146, 0.686400, 2.238770
2.900000, 1.493862, 0.663600, 2.237914
3.000000, 1.493569, 0.640000, 2.237027
3.100000, 1.493266, 0.615600, 2.236111
3.200000, 1.492952, 0.590400, 2.235164
3.300000, 1.492629, 0.564400, 2.234187
3.400000, 1.492295, 0.537600, 2.233180
3.500000, 1.491951, 0.510000, 2.232144
3.600000, 1.491598, 0.481600, 2.231077
3.700000, 1.491234, 0.452400, 2.229980
3.800000, 1.490861, 0.422400, 2.228853
3.900000, 1.490477, 0.391600, 2.227696
4.000000, 1.490083, 0.360000, 2.226509
4.100000, 1.489679, 0.327600, 2.225292
4.200000, 1.489265, 0.294400, 2.224045
4.300000, 1.488841, 0.260400, 2.222768
4.400000, 1.488407, 0.225600, 2.221460
4.500000, 1.487962, 0.190000, 2.220123
4.600000, 1.487508, 0.153600, 2.218756
4.700000, 1.487043, 0.116400, 2.217358
4.800000, 1.486569, 0.078400, 2.215931
4.900000, 1.486084, 0.039600, 2.214473
5.000000, 1.485589, 0.000000, 2.212986
0.000000, 1.498039, 1.000000, 2.250553
0.100000, 1.498034, 0.999600, 2.250538
0.200000, 1.498020, 0.998400, 2.250493
0.300000, 1.497995, 0.996400, 2.250418
0.400000, 1.497960, 0.993600, 2.250313
0.500000, 1.497915, 0.990000, 2.250178
0.600000, 1.497861, 0.985600, 2.250012
0.700000, 1.497796, 0.980400, 2.249817
0.800000, 1.497722, 0.974400, 2.249591
0.900000, 1.497638, 0.967600, 2.249336
1.000000, 1.497543, 0.960000, 2.249051
1.100000, 1.497439, 0.951600, 2.248735
1.200000, 1.497325, 0.942400, 2.248389
1.300000, 1.497201, 0.932400, 2.248014
1.400000, 1.497067, 0.921600, 2.247608
1.500000, 1.496923, 0.910000, 2.247172
1.600000, 1.496769, 0.897600, 2.246706
1.700000, 1.496605, 0.884400, 2.246210
1.800000, 1.496432, 0.870400, 2.245685
1.900000, 1.496248, 0.855600, 2.245129
2.000000, 1.496054, 0.840000, 2.244543
2.100000, 1.495851, 0.823600, 2.243926
2.200000, 1.495637, 0.806400, 2.243280
2.300000, 1.495414, 0.788400, 2.242604
2.400000, 1.495180, 0.769600, 2.241898
2.500000, 1.494936, 0.750000, 2.241162
2.600000, 1.494683, 0.729600, 2.240395
2.700000, 1.494420, 0.708400, 2.239599
2.800000, 1.494146, 0.686400, 2.238772
2.900000, 1.493863, 0.663600, 2.237916
3.000000, 1.493569, 0.640000, 2.237029
3.100000, 1.493266, 0.615600, 2.236113
3.200000, 1.492952, 0.590400, 2.235166
3.300000, 1.492629, 0.564400, 2.234189
3.400000, 1.492295, 0.537600, 2.233183
3.500000, 1.491952, 0.510000, 2.232146
3.600000, 1.491598, 0.481600, 2.231079
3.700000, 1.491234, 0.452400, 2.229982
3.800000, 1.490861, 0.422400, 2.228855
3.900000, 1.490477, 0.391600, 2.227698
4.000000, 1.490083, 0.360000, 2.226511
4.100000, 1.489679, 0.327600, 2.225294
4.200000, 1.489265, 0.294400, 2.224047
4.300000, 1.488841, 0.260400, 2.222770
4.400000, 1.488407, 0.225600, 2.221462
4.500000, 1.487963, 0.190000, 2.220125
4.600000, 1.487508, 0.153600, 2.218758
4.700000, 1.487044, 0.116400, 2.217360
4.800000, 1.486569, 0.078400, 2.215933
4.900000, 1.486084, 0.039600, 2.214475
5.000000, 1.485589, 0.000000, 2.212988
0.000000, 1.498040, 1.000000, 2.250555
0.100000, 1.498035, 0.999600, 2.250540
0.200000, 1.498020, 0.998400, 2.250495
0.300000, 1.497995, 0.996400, 2.250420
0.400000, 1.497960, 0.993600, 2.250315
0.500000, 1.497916, 0.990000, 2.250180
0.600000, 1.497861, 0.985600, 2.250015
0.700000, 1.497797, 0.980400, 2.249819
0.800000, 1.497722, 0.974400, 2.249594
0.900000, 1.497638, 0.967600, 2.249338
1.000000, 1.497544, 0.960000, 2.249053
1.100000, 1.497439, 0.951600, 2.248737
1.200000, 1.497325, 0.942400, 2.248392
1.300000, 1.497201, 0.932400, 2.248016
1.400000, 1.497067, 0.921600, 2.247610
1.500000, 1.496923, 0.910000, 2.247174
1.600000, 1.496769, 0.897600, 2.246709
1.700000, 1.496606, 0.884400, 2.246213
1.800000, 1.496432, 0.870400, 2.245687
1.900000, 1.496248, 0.855600, 2.245131
2.000000, 1.496054, 0.840000, 2.244545
2.100000, 1.495851, 0.823600, 2.243929
2.200000, 1.495637, 0.806400, 2.243283
2.300000, 1.495414, 0.788400, 2.242606
2.400000, 1.495180, 0.769600, 2.241900
2.500000, 1.494937, 0.750000, 2.241164
2.600000, 1.494683, 0.729600, 2.240397
2.700000, 1.494420, 0.708400, 2.239601
2.800000, 1.494146, 0.686400, 2.238775
2.900000, 1.493863, 0.663600, 2.237918
3.000000, 1.493569, 0.640000, 2.237031
3.100000, 1.493266, 0.615600, 2.236115
3.200000, 1.492952, 0.590400, 2.235168
3.300000, 1.492629, 0.564400, 2.234191
3.400000, 1.492295, 0.537600, 2.233185
3.500000, 1.491952, 0.510000, 2.232148
3.600000, 1.491598, 0.481600, 2.231081
3.700000, 1.491235, 0.452400, 2.229984
3.800000, 1.490861, 0.422400, 2.228857
3.900000, 1.490477, 0.391600, 2.227700
4.000000, 1.490083, 0.360000, 2.226513
4.100000, 1.489679, 0.327600, 2.225296
4.200000, 1.489265, 0.294400, 2.224049
4.300000, 1.488841, 0.260400, 2.222772
4.400000, 1.488407, 0.225600, 2.221464
4.500000, 1.487963, 0.190000, 2.220127
4.600000, 1.487508, 0.153600, 2.218760
4.700000, 1.487044, 0.116400, 2.217362
4.800000, 1.486569, 0.078400, 2.215935
4.900000, 1.486084, 0.039600, 2.214477
5.000000, 1.485589, 0.000000, 2.212990
0.000000, 1.498040, 1.000000, 2.250558
0.100000, 1.498035, 0.999600, 2.250543
0.200000, 1.498020, 0.998400, 2.250498
0.300000, 1.497995, 0.996400, 2.250423
0.400000, 1.497960, 0.993600, 2.250317
0.500000, 1.497916, 0.990000, 2.250182
0.600000, 1.497861, 0.985600, 2.250017
0.700000, 1.497797, 0.980400, 2.249821
0.800000, 1.497722, 0.974400, 2.249596
0.900000, 1.497638, 0.967600, 2.249341
1.000000, 1.497544, 0.960000, 2.249055
1.100000, 1.497439, 0.951600, 2.248740
1.200000, 1.497325, 0.942400, 2.248394
1.300000, 1.497201, 0.932400, 2.248018
1.400000, 1.497067, 0.921600, 2.247612
1.500000, 1.496923, 0.910000, 2.247177
1.600000, 1.496770, 0.897600, 2.246711
1.700000, 1.496606, 0.884400, 2.246215
1.800000, 1.496432, 0.870400, 2.245689
1.900000, 1.496248, 0.855600, 2.245133
2.000000, 1.496055, 0.840000, 2.244547
2.100000, 1.495851, 0.823600, 2.243931
2.200000, 1.495637, 0.806400, 2.243285
2.300000, 1.495414, 0.788400, 2.242609
2.400000, 1.495180, 0.769600, 2.241902
2.500000, 1.494937, 0.750000, 2.241166
2.600000, 1.494683, 0.729600, 2.240400
2.700000, 1.494420, 0.708400, 2.239603
2.800000, 1.494146, 0.686400, 2.238777
2.900000, 1.493863, 0.663600, 2.237920
3.000000, 1.493570, 0.640000, 2.237034
3.100000, 1.493266, 0.615600, 2.236117
3.200000, 1.492953, 0.590400, 2.235170
3.300000, 1.492629, 0.564400, 2.234194
3.400000, 1.492296, 0.537600, 2.233187
3.500000, 1.491952, 0.510000, 2.232150
3.600000, 1.491598, 0.481600, 2.231083
3.700000, 1.491235, 0.452400, 2.229986
3.800000, 1.490861, 0.422400, 2.228859
3.900000, 1.490477, 0.391600, 2.227702
4.000000, 1.490083, 0.360000, 2.226515
4.100000, 1.489679, 0.327600, 2.225298
4.200000, 1.489265, 0.294400, 2.224051
4.300000, 1.488841, 0.260400, 2.222774
4.400000, 1.488407, 0.225600, 2.221466
4.500000, 1.487963, 0.190000, 2.220129
4.600000, 1.487508, 0.153600, 2.218762
4.700000, 1.487044, 0.116400, 2.217364
4.800000, 1.486569, 0.078400, 2.215937
4.900000, 1.486084, 0.039600, 2.214479
5.000000, 1.485589, 0.000000, 2.212992
0.000000, 1.498040, 1.000000, 2.250560
0.100000, 1.498035, 0.999600, 2.250545
0.200000, 1.498020, 0.998400, 2.250500
0.300000, 1.497995, 0.996400, 2.250425
0.400000, 1.497961, 0.993600, 2.250320
0.500000, 1.497916, 0.990000, 2.250184
0.600000, 1.497861, 0.985600, 2.250019
0.700000, 1.497797, 0.980400, 2.249824
0.800000, 1.497722, 0.974400, 2.249598
0.900000, 1.497638, 0.967600, 2.249343
1.000000, 1.497544, 0.960000, 2.249057
1.100000, 1.497440, 0.951600, 2.248742
1.200000, 1.497326, 0.942400, 2.248396
1.300000, 1.497201, 0.932400, 2.248020
1.400000, 1.497068, 0.921600, 2.247615
1.500000, 1.496924, 0.910000, 2.247179
1.600000, 1.496770, 0.897600, 2.246713
1.700000, 1.496606, 0.884400, 2.246217
1.800000, 1.496432, 0.870400, 2.245691
1.900000, 1.496248, 0.855600, 2.245135
2.000000, 1.496055, 0.840000, 2.244549
2.100000, 1.495851, 0.823600, 2.243933
2.200000, 1.495638, 0.806400, 2.243287
2.300000, 1.495414, 0.788400, 2.242611
2.400000, 1.495180, 0.769600, 2.241904
2.500000, 1.494937, 0.750000, 2.241168
2.600000, 1.494684, 0.729600, 2.240402
2.700000, 1.494420, 0.708400, 2.239605
2.800000, 1.494147, 0.686400, 2.238779
2.900000, 1.493863, 0.663600, 2.237922
3.000000, 1.493570, 0.640000, 2.237036
3.100000, 1.493266, 0.615600, 2.236119
3.200000, 1.492953, 0.590400, 2.235172
3.300000, 1.492629, 0.564400, 2.234196
3.400000, 1.492296, 0.537600, 2.233189
